lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
-75.60844,41.4273,KLF1,1111,enam,-0.594,-0.568,0.532,0.614,0.204,0.185,0.0,-0.798,-0.753
-76.56776,44.26378,KNG3,1111,enam,-0.386,-0.977,0.235,0.27,0.343,0.213,0.0,-0.729,-1.19
-76.51727,44.21869,KNGS,1111,enam,0.294,-0.419,0.114,0.128,0.341,0.212,0.0,-0.047,-0.631
-79.34299,33.48203,KNS5,1111,enam,0.149,0.284,0.211,0.216,-0.181,0.387,0.0,0.33,-0.103
-79.3427,33.48198,KNS6,1111,enam,0.043,0.602,0.226,0.228,-0.181,0.387,0.0,0.224,0.215
-83.61481,40.63046,KNTN,1111,enam,-0.103,0.658,0.139,0.167,0.134,0.508,0.0,-0.237,0.15
-78.76963,39.63206,KP19,1111,enam,0.058,0.153,0.297,0.338,0.106,0.323,0.0,-0.048,-0.17
-75.98844,37.16514,KPVA,1111,enam,1.603,0.62,0.463,0.533,-0.008,0.226,0.0,1.611,0.394
-81.51513,30.33604,KREG,1111,enam,-0.235,0.789,0.471,0.539,-0.316,0.507,0.0,0.081,0.282
-63.71763,45.18194,KTCK,1111,enam,0.08,-0.325,0.278,0.312,0.38,-0.304,0.0,-0.3,-0.021
-82.66654,38.45829,KYAS,1111,enam,-1.166,3.019,1.179,1.346,0.033,0.483,0.0,-1.199,2.536
-86.46405,36.98909,KYBG,1111,enam,-0.043,1.333,0.895,1.093,-0.057,0.64,0.0,0.014,0.693
-84.72365,39.03835,KYBO,1111,enam,0.332,1.148,0.157,0.169,0.051,0.559,0.0,0.281,0.589
-85.15493,38.67383,KYBU,1111,enam,0.362,1.016,0.194,0.209,0.031,0.578,0.0,0.331,0.438
-85.34605,37.34111,KYCA,1111,enam,0.528,0.381,0.603,0.642,-0.033,0.593,0.0,0.561,-0.212
-82.99778,36.96518,KYCB,1111,enam,0.221,0.559,0.254,0.311,-0.04,0.505,0.0,0.261,0.054
-83.69064,36.60516,KYCG,1111,enam,-0.282,1.115,0.342,0.409,-0.059,0.534,0.0,-0.223,0.581
-85.35007,37.34224,KYCP,1111,enam,0.055,0.885,0.137,0.153,-0.033,0.594,0.0,0.088,0.291
-85.29849,36.63827,KYDH,1111,enam,-0.08,1.152,0.167,0.186,-0.067,0.597,0.0,-0.013,0.555
-84.59099,38.71522,KYDR,1111,enam,-0.662,2.107,0.847,0.472,0.036,0.556,0.0,-0.698,1.551
-84.76911,37.63893,KYDV,1111,enam,0.167,1.739,0.396,0.417,-0.017,0.569,0.0,0.184,1.17
-84.92226,38.17405,KYFW,1111,enam,-0.103,1.431,0.289,0.338,0.009,0.572,0.0,-0.112,0.859
-82.87333,38.48062,KYGB,1111,enam,0.427,1.031,0.286,0.336,0.033,0.491,0.0,0.394,0.54
-82.93408,38.32465,KYGR,1111,enam,0.205,0.099,0.627,0.768,0.025,0.494,0.0,0.18,-0.395
-87.48575,36.86396,KYHK,1111,enam,0.519,1.332,0.331,0.389,-0.069,0.68,0.0,0.588,0.652
-83.31393,36.81528,KYHL,1111,enam,0.251,1.602,0.553,0.57,-0.048,0.518,0.0,0.299,1.084
-87.48132,36.86303,KYHP,1111,enam,-0.86,-0.036,0.616,0.722,-0.069,0.68,0.0,-0.791,-0.716
-83.23379,37.27903,KYHZ,1111,enam,0.433,0.828,0.319,0.39,-0.026,0.512,0.0,0.459,0.316
-83.71686,36.6072,KYMD,1111,enam,-2.544,0.44,0.734,0.75,-0.059,0.535,0.0,-2.485,-0.095
-83.43653,38.18414,KYMH,1111,enam,0.02,0.689,0.167,0.176,0.016,0.514,0.0,0.004,0.175
-83.94067,38.05766,KYMS,1111,enam,-0.022,0.68,0.632,0.954,0.008,0.535,0.0,-0.03,0.145
-82.80034,37.81035,KYPA,1111,enam,-0.184,0.98,0.196,0.21,0.001,0.492,0.0,-0.185,0.488
-86.50242,37.60997,KYRR,1111,enam,0.876,1.186,0.205,0.2,-0.027,0.636,0.0,0.903,0.55
-84.61918,37.05921,KYSC,1111,enam,-0.069,0.805,0.212,0.235,-0.043,0.566,0.0,-0.026,0.239
-86.47451,36.98917,KYTC,1111,enam,0.267,1.504,0.184,0.195,-0.057,0.64,0.0,0.324,0.864
-85.85068,37.6818,KYTD,1111,enam,0.968,1.503,0.21,0.25,-0.02,0.612,0.0,0.988,0.891
-85.5984,38.27666,KYTE,1111,enam,-0.241,1.284,0.179,0.182,0.009,0.597,0.0,-0.25,0.687
-84.57692,39.04471,KYTF,1111,enam,-0.285,0.34,0.27,0.282,0.052,0.554,0.0,-0.337,-0.214
-84.4922,38.07555,KYTG,1111,enam,0.168,1.412,0.144,0.206,0.006,0.556,0.0,0.162,0.856
-84.6182,37.07033,KYTH,1111,enam,-0.049,1.646,0.19,0.219,-0.042,0.566,0.0,-0.007,1.08
-83.74946,38.42223,KYTI,1111,enam,0.132,0.67,0.207,0.177,0.026,0.525,0.0,0.106,0.145
-83.37299,37.55975,KYTJ,1111,enam,0.971,0.599,0.394,1.031,-0.013,0.515,0.0,0.984,0.084
-83.75959,37.15145,KYTK,1111,enam,1.116,2.031,0.323,0.418,-0.034,0.534,0.0,1.15,1.497
-82.53548,37.48339,KYTL,1111,enam,0.245,0.617,0.153,0.177,-0.013,0.484,0.0,0.258,0.133
-81.65303,24.58227,KYW5,1111,enam,0.105,0.807,0.18,0.173,-0.482,0.616,0.0,0.587,0.191
-81.6528,24.58231,KYW6,1111,enam,-0.435,1.078,0.209,0.202,-0.482,0.616,0.0,0.047,0.462
-92.10718,29.97789,LAAB,1111,enam,0.474,2.005,0.243,0.284,-0.4,0.971,0.0,0.874,1.034
-92.43361,31.25038,LAAX,1111,enam,0.521,2.175,0.288,0.276,-0.351,0.952,0.0,0.872,1.223
-66.91658,52.94781,LABC,1111,enam,0.598,0.091,0.314,0.313,0.772,-0.18,0.0,-0.174,0.271
-92.19055,30.95872,LABK,1111,enam,-0.127,2.665,0.375,0.4,-0.362,0.949,0.0,0.235,1.716
-89.98745,29.85489,LABL,1111,enam,-0.379,1.476,0.277,0.325,-0.384,0.879,0.0,0.005,0.597
-89.85315,30.77275,LABO,1111,enam,-0.463,0.933,0.282,0.325,-0.35,0.851,0.0,-0.113,0.082
-89.40638,29.33679,LABR,1111,enam,-0.882,1.567,0.308,0.293,-0.399,0.866,0.0,-0.483,0.701
-89.92849,29.64433,LABV,1111,enam,-0.2,1.512,0.379,0.426,-0.391,0.882,0.0,0.191,0.63
-93.18189,29.80494,LAC1,1111,enam,-0.178,2.242,0.319,0.365,-0.414,1.026,0.0,0.236,1.216
-90.66187,29.25489,LACC,1111,enam,0.611,1.91,0.36,0.455,-0.411,0.927,0.0,1.022,0.983
-91.01071,30.85502,LACL,1111,enam,-0.014,3.199,0.42,0.361,-0.356,0.899,0.0,0.342,2.3
-91.00638,30.85065,LACN,1111,enam,0.499,0.061,1.262,0.985,-0.356,0.899,0.0,0.855,-0.838
-90.95607,30.13823,LAD1,1111,enam,-0.718,2.299,0.473,0.743,-0.382,0.916,0.0,-0.336,1.383
-91.54509,31.63809,LAFD,1111,enam,-0.309,2.051,0.329,0.357,-0.329,0.906,0.0,0.02,1.145
-91.50092,29.79162,LAFR,1111,enam,-0.424,-0.806,0.24,0.271,-0.402,0.949,0.0,-0.022,-1.755
-90.2741,29.40443,LAGM,1111,enam,-0.897,0.931,0.311,0.305,-0.402,0.904,0.0,-0.495,0.027
-90.48371,30.50806,LAHM,1111,enam,0.238,2.136,0.383,0.361,-0.364,0.885,0.0,0.602,1.251
-90.71098,29.57906,LAHO,1111,enam,-0.209,2.099,0.315,0.302,-0.401,0.921,0.0,0.192,1.178
-91.23679,30.28729,LAIB,1111,enam,-0.832,1.563,0.369,0.279,-0.381,0.924,0.0,-0.451,0.639
-91.23678,30.2873,LAIV,1111,enam,-2.326,-6.577,0.784,1.655,-0.381,0.924,0.0,-1.945,-7.501
-92.66455,30.22945,LAJN,1111,enam,0.684,0.339,0.336,0.333,-0.395,0.989,0.0,1.079,-0.65
-90.50513,30.9385,LAKW,1111,enam,-0.264,2.155,0.428,0.468,-0.349,0.876,0.0,0.085,1.279
-92.0513,30.2187,LALA,1111,enam,-1.743,0.137,0.232,0.264,-0.39,0.962,0.0,-1.353,-0.825
-93.13108,30.23361,LALC,1111,enam,-0.481,1.571,0.287,0.311,-0.399,1.009,0.0,-0.082,0.562
-90.49614,30.07009,LALP,1111,enam,-0.491,1.876,0.245,0.302,-0.38,0.898,0.0,-0.111,0.978
-73.90891,41.00452,LAMT,1111,enam,0.195,-0.03,0.138,0.152,0.186,0.118,0.0,0.009,-0.148
-74.87037,46.41322,LAN3,1111,enam,0.502,-1.103,0.198,0.259,0.453,0.142,0.0,0.049,-1.245
-76.30425,40.0394,LANC,1111,enam,0.197,0.805,0.27,0.326,0.133,0.221,0.0,0.064,0.584
-91.01638,29.93448,LANP,1111,enam,-1.052,1.745,0.412,0.365,-0.391,0.925,0.0,-0.661,0.82
-91.47611,30.70362,LANR,1111,enam,-1.392,2.154,0.457,0.439,-0.366,0.924,0.0,-1.026,1.23
-92.66002,30.81532,LAOK,1111,enam,-0.33,1.672,0.329,0.307,-0.371,0.972,0.0,0.041,0.7
-92.08065,30.52935,LAOP,1111,enam,-0.184,1.952,0.242,0.253,-0.378,0.956,0.0,0.194,0.996
-90.33397,30.50493,LARB,1111,enam,1.246,3.666,2.685,1.837,-0.363,0.879,0.0,1.609,2.787
-91.38631,30.80445,LASF,1111,enam,11.743,-15.586,0.607,0.772,-0.361,0.918,0.0,12.104,-16.504
-89.89813,30.42934,LAST,1111,enam,-0.29,1.067,0.222,0.253,-0.361,0.861,0.0,0.071,0.206
-72.77766,47.43573,LATU,1111,enam,-0.171,-1.177,0.353,0.417,0.506,0.057,0.0,-0.677,-1.234
-71.64033,46.5385,LAU2,1111,enam,0.439,-0.812,0.245,0.21,0.462,0.012,0.0,-0.023,-0.824
-80.17306,26.19621,LAUD,1111,enam,-0.38,0.972,0.187,0.209,-0.446,0.512,0.0,0.066,0.46
-71.64087,46.53821,LAUR,1111,enam,0.549,-0.483,0.242,0.192,0.462,0.012,0.0,0.087,-0.495
-71.28388,46.78191,LAVE,1111,enam,-0.441,-0.656,2.391,1.525,0.474,-0.002,0.0,-0.915,-0.654
-81.45342,26.7476,LBLL,1111,enam,-1.29,1.7,0.796,0.694,-0.435,0.558,0.0,-0.855,1.142
-84.28314,39.4305,LEBA,1111,enam,0.055,0.989,0.128,0.133,0.072,0.54,0.0,-0.017,0.449
-81.8072,28.82623,LEES,1111,enam,-0.46,1.021,0.219,0.243,-0.371,0.54,0.0,-0.089,0.481
-70.20598,46.50044,LET2,1111,enam,0.042,-0.71,0.288,0.294,0.46,-0.045,0.0,-0.418,-0.665
-71.19347,46.72009,LEVI,1111,enam,0.231,0.009,0.259,0.225,0.471,-0.006,0.0,-0.24,0.015
-90.16239,30.00822,LHJI,1111,enam,-0.12,2.55,0.306,0.292,-0.379,0.883,0.0,0.259,1.667
-71.44709,41.90374,LIN2,1111,enam,-0.982,-0.533,2.887,1.868,0.233,0.013,0.0,-1.215,-0.546
-78.74695,44.35243,LIN3,1111,enam,-0.075,0.039,0.191,0.221,0.341,0.3,0.0,-0.416,-0.261
-78.74227,44.35978,LIN4,1111,enam,0.148,-0.292,0.207,0.22,0.341,0.3,0.0,-0.193,-0.592
-82.57755,30.18542,LKCY,1111,enam,-0.959,2.051,0.527,0.677,-0.326,0.552,0.0,-0.633,1.499
-90.6613,29.25498,LMCN,1111,enam,0.531,0.538,0.226,0.186,-0.411,0.927,0.0,0.942,-0.389
-70.89895,45.58634,LMG2,1111,enam,-2.019,0.61,0.483,0.544,0.415,-0.017,0.0,-2.434,0.627
-70.18897,44.0671,LMTS,1111,enam,0.248,-0.079,0.305,0.262,0.34,-0.043,0.0,-0.092,-0.036
-81.24415,42.9942,LNDN,1111,enam,-0.087,0.008,0.23,0.253,0.264,0.403,0.0,-0.351,-0.395
-76.38251,37.09275,LNG1,1111,enam,-0.542,0.562,1.462,2.785,-0.013,0.242,0.0,-0.529,0.32
-76.38268,37.1032,LNG4,1111,enam,0.03,1.428,0.741,0.762,-0.013,0.242,0.0,0.043,1.186
-81.25101,42.88277,LON3,1111,enam,0.175,-0.14,0.701,0.857,0.257,0.404,0.0,-0.082,-0.544
-81.24242,42.99372,LON5,1111,enam,-2.883,-0.942,0.448,0.324,0.264,0.403,0.0,-3.147,-1.345
-81.24775,42.92795,LOND,1111,enam,-0.202,0.27,0.202,0.204,0.26,0.403,0.0,-0.462,-0.133
-85.2988,38.01031,LOU5,1111,enam,-0.668,1.594,0.368,0.256,-0.001,0.587,0.0,-0.667,1.007
-85.29871,38.01053,LOU6,1111,enam,0.779,1.086,0.205,0.339,-0.001,0.587,0.0,0.78,0.499
-69.55735,47.82658,LOUP,1111,enam,0.841,-0.367,0.249,0.311,0.525,-0.072,0.0,0.316,-0.295
-76.2378,36.76402,LOY2,1111,enam,-0.245,0.564,0.131,0.199,-0.029,0.238,0.0,-0.216,0.326
-77.50443,37.62294,LOY3,1111,enam,0.008,0.61,0.236,0.276,0.01,0.284,0.0,-0.002,0.326
-77.56383,39.11287,LOY4,1111,enam,0.04,0.657,0.221,0.242,0.084,0.277,0.0,-0.044,0.38
-77.45264,38.28298,LOY8,1111,enam,-0.217,0.445,0.172,0.198,0.043,0.278,0.0,-0.26,0.167
-77.2665,39.17732,LOY9,1111,enam,-0.309,0.273,0.234,0.293,0.088,0.266,0.0,-0.397,0.007
-78.88939,38.42609,LOYA,1111,enam,0.012,0.564,0.175,0.187,0.046,0.334,0.0,-0.034,0.23
-77.18398,38.72835,LOYB,1111,enam,0.163,0.533,0.208,0.208,0.066,0.264,0.0,0.097,0.269
-78.20073,39.12016,LOYC,1111,enam,-0.129,0.552,0.197,0.277,0.082,0.303,0.0,-0.211,0.249
-76.82963,38.94792,LOYD,1111,enam,0.991,-1.637,2.479,1.378,0.077,0.249,0.0,0.914,-1.886
-81.71136,38.8191,LOYE,1111,enam,-0.004,0.685,0.217,0.241,0.054,0.444,0.0,-0.058,0.241
-76.52219,38.97447,LOYF,1111,enam,0.01,0.526,0.155,0.181,0.079,0.236,0.0,-0.069,0.29
-76.07936,38.77737,LOYG,1111,enam,-1.558,0.945,0.375,0.304,0.071,0.219,0.0,-1.629,0.726
-79.3245,37.30272,LOYH,1111,enam,-0.152,0.557,0.161,0.197,-0.01,0.359,0.0,-0.142,0.198
-78.01005,38.47248,LOYJ,1111,enam,0.032,0.517,0.178,0.19,0.051,0.299,0.0,-0.019,0.218
-76.79063,39.13108,LOYK,1111,enam,0.088,0.436,0.205,0.229,0.087,0.247,0.0,0.001,0.189
-77.34755,38.05018,LOYO,1111,enam,0.137,0.669,0.192,0.209,0.032,0.275,0.0,0.105,0.394
-79.01868,38.02052,LOYP,1111,enam,-0.045,0.643,0.183,0.224,0.025,0.342,0.0,-0.07,0.301
-77.7142,39.63406,LOYQ,1111,enam,0.026,0.359,0.174,0.251,0.109,0.28,0.0,-0.083,0.079
-75.9875,39.5691,LOYR,1111,enam,-0.222,-0.155,0.224,0.2,0.11,0.21,0.0,-0.332,-0.365
-78.72998,39.64623,LOYS,1111,enam,-0.038,0.609,0.197,0.216,0.107,0.321,0.0,-0.145,0.288
-80.4331,37.16179,LOYU,1111,enam,0.052,0.946,0.176,0.215,-0.021,0.405,0.0,0.073,0.541
-79.3796,36.57812,LOYV,1111,enam,0.216,1.43,0.231,0.305,-0.044,0.366,0.0,0.26,1.064
-75.84797,37.52806,LOYW,1111,enam,-0.056,0.466,0.18,0.17,0.01,0.218,0.0,-0.066,0.248
-76.69551,37.2764,LOYX,1111,enam,-0.049,0.586,0.181,0.204,-0.005,0.254,0.0,-0.044,0.332
-78.49916,38.88849,LOYY,1111,enam,-0.178,0.757,0.183,0.2,0.07,0.316,0.0,-0.248,0.441
-76.57356,36.8636,LOYZ,1111,enam,0.211,0.969,0.168,0.177,-0.025,0.25,0.0,0.236,0.719
-74.58293,44.61971,LOZ1,1111,enam,0.028,-1.072,0.595,0.897,0.365,0.133,0.0,-0.337,-1.205
-70.00856,47.34139,LPOC,1111,enam,0.599,-0.774,0.125,0.149,0.501,-0.054,0.0,0.098,-0.72
-82.45607,37.15009,LS01,1111,enam,0.059,0.771,0.213,0.262,-0.029,0.483,0.0,0.088,0.288
-77.41109,37.26331,LS02,1111,enam,-0.172,0.909,0.176,0.274,-0.007,0.283,0.0,-0.165,0.626
-75.95954,36.78874,LS03,1111,enam,0.32,0.432,0.162,0.193,-0.027,0.226,0.0,0.347,0.206
-79.9575,37.3631,LS04,1111,enam,0.276,0.646,0.162,0.194,-0.009,0.383,0.0,0.285,0.263
-78.3938,37.30413,LS05,1111,enam,0.529,1.778,0.697,0.974,-0.007,0.322,0.0,0.536,1.456
-78.29272,36.61321,LS06,1111,enam,0.0,0.886,0.211,0.232,-0.039,0.322,0.0,0.039,0.564
-81.21957,37.27044,LS07,1111,enam,-1.029,0.675,0.373,0.468,-0.018,0.435,0.0,-1.011,0.24
-80.21974,38.98035,LS08,1111,enam,0.218,0.23,0.145,0.182,0.069,0.384,0.0,0.149,-0.154
-75.3405,38.21943,LS09,1111,enam,-0.248,0.451,0.251,0.321,0.045,0.192,0.0,-0.293,0.259
-77.44939,38.89426,LS10,1111,enam,-0.208,0.139,0.356,0.407,0.073,0.274,0.0,-0.281,-0.135
-60.00069,45.92699,LSB2,1111,enam,-0.675,-0.777,0.606,0.643,0.399,-0.451,0.0,-1.074,-0.326
-59.9721,45.92223,LSBG,1111,enam,0.181,0.109,0.303,0.365,0.399,-0.452,0.0,-0.218,0.561
-80.81041,40.76916,LSBN,1111,enam,-0.03,0.354,0.157,0.167,0.154,0.397,0.0,-0.184,-0.043
-92.41232,31.17878,LSUA,1111,enam,-0.322,1.67,0.179,0.2,-0.354,0.953,0.0,0.032,0.717
-72.78976,47.41893,LTUQ,1111,enam,0.245,-0.918,0.867,1.016,0.505,0.057,0.0,-0.26,-0.975
-65.16805,44.88508,LTWN,1111,enam,0.211,-0.082,0.234,0.281,0.371,-0.246,0.0,-0.16,0.164
-75.35754,40.60161,LUMT,1111,enam,-0.061,0.123,0.185,0.221,0.164,0.181,0.0,-0.225,-0.058
-75.95683,45.49626,LUSK,1111,enam,1.699,-0.905,1.01,2.404,0.406,0.187,0.0,1.293,-1.092
-64.70627,44.03261,LVPL,1111,enam,-0.052,0.243,0.239,0.265,0.327,-0.264,0.0,-0.379,0.507
-90.34941,29.90037,LWES,1111,enam,-0.109,1.433,0.209,0.208,-0.385,0.895,0.0,0.276,0.538
-77.48861,38.97268,LWX1,1111,enam,-0.065,0.611,0.165,0.185,0.077,0.275,0.0,-0.142,0.336
-77.00232,41.24098,LYCO,1111,enam,0.009,0.221,0.152,0.19,0.192,0.245,0.0,-0.183,-0.024
-72.50059,42.37229,MAAM,1111,enam,0.09,-0.476,0.733,0.567,0.255,0.055,0.0,-0.165,-0.531
-72.54129,42.67001,MABN,1111,enam,0.152,0.011,0.265,0.269,0.27,0.055,0.0,-0.118,-0.044
-70.99387,42.21012,MABR,1111,enam,0.081,-0.548,0.364,0.359,0.248,-0.006,0.0,-0.167,-0.542
-61.40766,46.06141,MABU,1111,enam,-0.327,0.196,0.261,0.289,0.413,-0.396,0.0,-0.74,0.592
-83.71043,32.92507,MAC3,1111,enam,0.131,1.065,0.442,0.365,-0.223,0.565,0.0,0.354,0.5
-69.9671,41.69131,MACM,1111,enam,0.288,-0.003,0.558,0.631,0.221,-0.047,0.0,0.067,0.044
-77.4661,44.51779,MAD3,1111,enam,-0.131,-0.159,0.18,0.227,0.353,0.249,0.0,-0.484,-0.408
-71.02817,41.63969,MAD4,1111,enam,0.245,-0.188,0.211,0.246,0.22,-0.004,0.0,0.025,-0.184
-77.47124,44.48212,MAD5,1111,enam,0.094,-0.774,0.249,0.308,0.351,0.249,0.0,-0.257,-1.023
-77.47123,44.48203,MAD6,1111,enam,0.051,-0.439,0.201,0.237,0.351,0.249,0.0,-0.3,-0.688
-70.54092,41.61975,MAF1,1111,enam,0.162,-0.15,0.236,0.242,0.218,-0.023,0.0,-0.056,-0.127
-72.14637,45.26564,MAGO,1111,enam,0.164,-0.689,0.167,0.202,0.399,0.034,0.0,-0.235,-0.723
-70.81076,42.10834,MAHV,1111,enam,-0.118,-0.202,0.268,0.306,0.243,-0.013,0.0,-0.361,-0.189
-70.48504,41.56055,MAM2,1111,enam,-1.29,-1.635,1.122,1.146,0.215,-0.025,0.0,-1.505,-1.61
-71.04868,42.27206,MAMI,1111,enam,0.456,-0.072,0.235,0.228,0.251,-0.004,0.0,0.205,-0.068
-70.08358,41.26949,MAN4,1111,enam,-0.207,-1.025,1.122,1.459,0.201,-0.041,0.0,-0.408,-0.984
-70.00745,41.77624,MAOR,1111,enam,0.085,0.006,0.169,0.188,0.226,-0.046,0.0,-0.141,0.052
-73.20117,42.45301,MAPI,1111,enam,-0.197,-0.055,0.236,0.236,0.259,0.083,0.0,-0.456,-0.138
-70.65507,41.93871,MAPL,1111,enam,0.18,-0.379,0.207,0.248,0.234,-0.019,0.0,-0.054,-0.36
-70.71128,41.9513,MAPY,1111,enam,-0.125,-0.006,0.315,0.364,0.235,-0.017,0.0,-0.36,0.011
-81.9545,35.65373,MAR1,1111,enam,0.166,0.53,0.161,0.158,-0.094,0.474,0.0,0.26,0.056
-70.61002,42.65186,MARR,1111,enam,-0.006,-0.201,0.37,0.464,0.269,-0.023,0.0,-0.275,-0.178
-73.36419,42.1405,MAS3,1111,enam,-0.012,-0.174,0.266,0.252,0.243,0.091,0.0,-0.255,-0.265
-70.89027,42.86276,MASA,1111,enam,0.298,-0.382,0.218,0.244,0.28,-0.012,0.0,0.018,-0.37
-72.08722,42.11142,MASB,1111,enam,0.313,-0.299,0.245,0.286,0.243,0.038,0.0,0.07,-0.337
-72.57655,42.10969,MASG,1111,enam,0.243,-0.06,0.186,0.206,0.242,0.058,0.0,0.001,-0.118
-71.05482,41.90937,MATN,1111,enam,0.389,-0.336,0.333,0.432,0.233,-0.003,0.0,0.156,-0.333
-70.04358,41.98104,MATU,1111,enam,0.43,-0.21,0.244,0.261,0.236,-0.045,0.0,0.194,-0.165
-71.15824,42.4835,MAWB,1111,enam,0.289,-0.126,0.298,0.336,0.261,0.0,0.0,0.028,-0.126
-71.80507,42.25192,MAWE,1111,enam,0.72,-0.067,0.338,0.395,0.25,0.026,0.0,0.47,-0.093
-72.74939,42.12205,MAWF,1111,enam,-1.457,0.002,0.466,0.444,0.243,0.065,0.0,-1.7,-0.063
-71.93312,42.56129,MAWM,1111,enam,0.207,-0.392,0.227,0.264,0.265,0.031,0.0,-0.058,-0.423
-71.14728,42.51478,MAWN,1111,enam,1.319,-0.407,0.574,0.618,0.263,-0.001,0.0,1.056,-0.406
-71.15796,42.48361,MAWO,1111,enam,0.826,0.287,0.255,0.238,0.261,-0.0,0.0,0.565,0.287
-67.32686,45.59377,MCAD,1111,enam,-0.067,-0.596,0.224,0.215,0.411,-0.16,0.0,-0.478,-0.436
-82.53232,27.84982,MCD5,1111,enam,0.006,0.665,0.169,0.186,-0.407,0.586,0.0,0.413,0.079
-82.53259,27.84982,MCD6,1111,enam,0.19,0.709,0.21,0.189,-0.407,0.586,0.0,0.597,0.123
-63.85906,44.52758,MCGT,1111,enam,0.161,0.079,0.615,0.694,0.349,-0.298,0.0,-0.188,0.377
-83.56056,32.69532,MCN5,1111,enam,-0.06,0.859,0.148,0.164,-0.232,0.561,0.0,0.172,0.298
-83.56029,32.6954,MCN6,1111,enam,-0.458,1.139,0.153,0.178,-0.232,0.561,0.0,-0.226,0.578
-93.21774,30.18057,MCNE,1111,enam,0.528,0.659,0.185,0.188,-0.401,1.016,0.0,0.929,-0.357
-81.82921,39.66085,MCON,1111,enam,0.168,0.779,0.136,0.159,0.095,0.444,0.0,0.073,0.335
-64.81158,46.09426,MCT2,1111,enam,-1.939,0.604,1.241,1.974,0.429,-0.261,0.0,-2.368,0.865
-64.83418,46.09639,MCTN,1111,enam,0.211,-0.224,0.156,0.147,0.429,-0.26,0.0,-0.218,0.036
-75.18885,38.13906,MDAI,1111,enam,0.008,0.311,0.383,0.419,0.041,0.186,0.0,-0.033,0.125
-76.79273,39.12553,MDAJ,1111,enam,0.739,0.406,0.566,0.693,0.086,0.247,0.0,0.653,0.159
-76.79043,39.13161,MDAN,1111,enam,0.294,-0.402,0.525,0.586,0.087,0.247,0.0,0.207,-0.649
-76.32136,39.5534,MDBA,1111,enam,0.138,0.214,0.517,0.503,0.109,0.224,0.0,0.029,-0.01
-76.65747,39.44534,MDBM,1111,enam,-0.143,-1.579,0.57,1.03,0.102,0.239,0.0,-0.245,-1.818
-75.85724,37.98182,MDCF,1111,enam,-0.142,0.658,0.261,0.322,0.032,0.214,0.0,-0.174,0.444
-76.0496,39.22923,MDCT,1111,enam,-0.021,0.252,0.24,0.304,0.093,0.215,0.0,-0.114,0.037
-77.19598,39.31832,MDDM,1111,enam,-0.468,-0.009,0.289,0.327,0.095,0.262,0.0,-0.563,-0.271
-76.78454,38.53233,MDHG,1111,enam,-0.064,0.608,0.221,0.244,0.057,0.249,0.0,-0.121,0.359
-76.63278,38.3106,MDLT,1111,enam,0.087,1.093,0.177,0.195,0.046,0.244,0.0,0.041,0.849
-75.98688,38.55823,MDNM,1111,enam,-0.307,0.206,0.437,0.473,0.06,0.217,0.0,-0.367,-0.011
-75.08794,38.32635,MDOC,1111,enam,-0.215,0.233,0.284,0.264,0.05,0.181,0.0,-0.265,0.052
-75.52367,38.37118,MDSA,1111,enam,0.213,-0.037,0.288,0.309,0.052,0.199,0.0,0.161,-0.236
-76.45388,38.31892,MDSI,1111,enam,0.133,-0.063,0.286,0.346,0.047,0.237,0.0,0.086,-0.3
-76.65171,39.52565,MDSK,1111,enam,0.017,0.147,0.335,0.382,0.106,0.238,0.0,-0.089,-0.091
-76.64341,39.51494,MDSP,1111,enam,0.098,0.591,0.29,0.393,0.106,0.238,0.0,-0.008,0.353
-70.50846,43.43405,MEAL,1111,enam,1.033,-0.222,0.583,0.614,0.308,-0.029,0.0,0.725,-0.193
-68.74406,44.8259,MECC,1111,enam,0.388,0.002,0.444,0.304,0.376,-0.102,0.0,0.012,0.104
-68.74323,44.81873,MEDD,1111,enam,-0.063,-0.145,0.294,0.434,0.375,-0.102,0.0,-0.438,-0.043
-69.29697,45.02637,MEDX,1111,enam,0.298,-0.199,0.184,0.221,0.386,-0.081,0.0,-0.088,-0.118
-70.22824,43.59368,MEEL,1111,enam,0.085,-0.674,0.45,0.64,0.316,-0.041,0.0,-0.231,-0.633
-70.13182,44.67473,MEFR,1111,enam,0.212,-0.126,0.205,0.254,0.369,-0.046,0.0,-0.157,-0.08
-70.45104,43.68114,MEGO,1111,enam,0.042,0.223,0.197,0.202,0.321,-0.032,0.0,-0.279,0.255
-69.59359,45.46369,MEGR,1111,enam,0.415,-0.044,0.232,0.251,0.408,-0.069,0.0,0.007,0.025
-69.59988,44.60826,MEJD,1111,enam,0.419,-0.227,0.152,0.18,0.366,-0.068,0.0,0.053,-0.159
-70.59716,43.39029,MEKE,1111,enam,0.444,0.109,0.244,0.266,0.306,-0.026,0.0,0.138,0.135
-68.5074,45.36367,MEL1,1111,enam,0.39,0.636,0.192,0.249,0.402,-0.113,0.0,-0.012,0.749
-73.96849,45.30997,MELO,1111,enam,0.194,0.82,0.365,0.376,0.4,0.107,0.0,-0.206,0.713
-67.45827,44.70987,MEMA,1111,enam,0.241,-0.822,0.184,0.2,0.368,-0.154,0.0,-0.127,-0.668
