lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
-73.90891,41.00452,LAMT,1111,enam,0.195,-0.03,0.138,0.152,0.182,0.113,0.0,0.013,-0.143
-74.87037,46.41322,LAN3,1111,enam,0.502,-1.103,0.198,0.259,0.444,0.133,0.0,0.058,-1.236
-76.30425,40.0394,LANC,1111,enam,0.197,0.805,0.27,0.326,0.132,0.216,0.0,0.065,0.589
-91.01638,29.93448,LANP,1111,enam,-1.052,1.745,0.412,0.365,-0.389,0.927,0.0,-0.663,0.818
-91.47611,30.70362,LANR,1111,enam,-1.392,2.154,0.457,0.439,-0.363,0.927,0.0,-1.029,1.227
-92.66002,30.81532,LAOK,1111,enam,-0.33,1.672,0.329,0.307,-0.367,0.975,0.0,0.037,0.697
-92.08065,30.52935,LAOP,1111,enam,-0.184,1.952,0.242,0.253,-0.375,0.957,0.0,0.191,0.995
-90.33397,30.50493,LARB,1111,enam,1.246,3.666,2.685,1.837,-0.364,0.882,0.0,1.61,2.784
-91.38631,30.80445,LASF,1111,enam,11.743,-15.586,0.607,0.772,-0.358,0.92,0.0,12.101,-16.506
-89.89813,30.42934,LAST,1111,enam,-0.29,1.067,0.222,0.253,-0.363,0.867,0.0,0.073,0.2
-72.77766,47.43573,LATU,1111,enam,-0.171,-1.177,0.353,0.417,0.496,0.049,0.0,-0.667,-1.226
-71.64033,46.5385,LAU2,1111,enam,0.439,-0.812,0.245,0.21,0.453,0.005,0.0,-0.014,-0.817
-80.17306,26.19621,LAUD,1111,enam,-0.38,0.972,0.187,0.209,-0.426,0.506,0.0,0.046,0.466
-71.64087,46.53821,LAUR,1111,enam,0.549,-0.483,0.242,0.192,0.453,0.005,0.0,0.096,-0.488
-71.28388,46.78191,LAVE,1111,enam,-0.441,-0.656,2.391,1.525,0.464,-0.009,0.0,-0.905,-0.647
-81.45342,26.7476,LBLL,1111,enam,-1.29,1.7,0.796,0.694,-0.418,0.554,0.0,-0.872,1.146
-84.28314,39.4305,LEBA,1111,enam,0.055,0.989,0.128,0.133,0.073,0.534,0.0,-0.018,0.455
-81.8072,28.82623,LEES,1111,enam,-0.46,1.021,0.219,0.243,-0.357,0.535,0.0,-0.103,0.486
-70.20598,46.50044,LET2,1111,enam,0.042,-0.71,0.288,0.294,0.45,-0.052,0.0,-0.408,-0.658
-71.19347,46.72009,LEVI,1111,enam,0.231,0.009,0.259,0.225,0.461,-0.013,0.0,-0.23,0.022
-90.16239,30.00822,LHJI,1111,enam,-0.12,2.55,0.306,0.292,-0.38,0.887,0.0,0.26,1.663
-71.44709,41.90374,LIN2,1111,enam,-0.982,-0.533,2.887,1.868,0.227,0.007,0.0,-1.209,-0.54
-78.74695,44.35243,LIN3,1111,enam,-0.075,0.039,0.191,0.221,0.334,0.292,0.0,-0.409,-0.253
-78.74227,44.35978,LIN4,1111,enam,0.148,-0.292,0.207,0.22,0.334,0.292,0.0,-0.186,-0.584
-82.57755,30.18542,LKCY,1111,enam,-0.959,2.051,0.527,0.677,-0.319,0.548,0.0,-0.64,1.503
-90.6613,29.25498,LMCN,1111,enam,0.531,0.538,0.226,0.186,-0.41,0.931,0.0,0.941,-0.393
-70.89895,45.58634,LMG2,1111,enam,-2.019,0.61,0.483,0.544,0.406,-0.023,0.0,-2.425,0.633
-70.18897,44.0671,LMTS,1111,enam,0.248,-0.079,0.305,0.262,0.331,-0.049,0.0,-0.083,-0.03
-81.24415,42.9942,LNDN,1111,enam,-0.087,0.008,0.23,0.253,0.258,0.397,0.0,-0.345,-0.389
-76.38251,37.09275,LNG1,1111,enam,-0.542,0.562,1.462,2.785,-0.01,0.235,0.0,-0.532,0.327
-76.38268,37.1032,LNG4,1111,enam,0.03,1.428,0.741,0.762,-0.009,0.235,0.0,0.039,1.193
-81.25101,42.88277,LON3,1111,enam,0.175,-0.14,0.701,0.857,0.252,0.398,0.0,-0.077,-0.538
-81.24242,42.99372,LON5,1111,enam,-2.883,-0.942,0.448,0.324,0.258,0.397,0.0,-3.141,-1.339
-81.24775,42.92795,LOND,1111,enam,-0.202,0.27,0.202,0.204,0.254,0.398,0.0,-0.456,-0.128
-85.2988,38.01031,LOU5,1111,enam,-0.668,1.594,0.368,0.256,0.002,0.582,0.0,-0.67,1.012
-85.29871,38.01053,LOU6,1111,enam,0.779,1.086,0.205,0.339,0.002,0.582,0.0,0.777,0.504
-69.55735,47.82658,LOUP,1111,enam,0.841,-0.367,0.249,0.311,0.514,-0.079,0.0,0.327,-0.288
-76.2378,36.76402,LOY2,1111,enam,-0.245,0.564,0.131,0.199,-0.025,0.23,0.0,-0.22,0.334
-77.50443,37.62294,LOY3,1111,enam,0.008,0.61,0.236,0.276,0.013,0.278,0.0,-0.005,0.332
-77.56383,39.11287,LOY4,1111,enam,0.04,0.657,0.221,0.242,0.084,0.271,0.0,-0.044,0.386
-77.45264,38.28298,LOY8,1111,enam,-0.217,0.445,0.172,0.198,0.045,0.272,0.0,-0.262,0.173
-77.2665,39.17732,LOY9,1111,enam,-0.309,0.273,0.234,0.293,0.088,0.259,0.0,-0.397,0.014
-78.88939,38.42609,LOYA,1111,enam,0.012,0.564,0.175,0.187,0.047,0.33,0.0,-0.035,0.234
-77.18398,38.72835,LOYB,1111,enam,0.163,0.533,0.208,0.208,0.066,0.259,0.0,0.097,0.274
-78.20073,39.12016,LOYC,1111,enam,-0.129,0.552,0.197,0.277,0.083,0.297,0.0,-0.212,0.255
-76.82963,38.94792,LOYD,1111,enam,0.991,-1.637,2.479,1.378,0.078,0.243,0.0,0.913,-1.88
-81.71136,38.8191,LOYE,1111,enam,-0.004,0.685,0.217,0.241,0.056,0.438,0.0,-0.06,0.247
-76.52219,38.97447,LOYF,1111,enam,0.01,0.526,0.155,0.181,0.079,0.23,0.0,-0.069,0.296
-76.07936,38.77737,LOYG,1111,enam,-1.558,0.945,0.375,0.304,0.071,0.215,0.0,-1.629,0.73
-79.3245,37.30272,LOYH,1111,enam,-0.152,0.557,0.161,0.197,-0.007,0.354,0.0,-0.145,0.203
-78.01005,38.47248,LOYJ,1111,enam,0.032,0.517,0.178,0.19,0.052,0.294,0.0,-0.02,0.223
-76.79063,39.13108,LOYK,1111,enam,0.088,0.436,0.205,0.229,0.086,0.24,0.0,0.002,0.196
-77.34755,38.05018,LOYO,1111,enam,0.137,0.669,0.192,0.209,0.033,0.269,0.0,0.104,0.4
-79.01868,38.02052,LOYP,1111,enam,-0.045,0.643,0.183,0.224,0.027,0.338,0.0,-0.072,0.305
-77.7142,39.63406,LOYQ,1111,enam,0.026,0.359,0.174,0.251,0.108,0.274,0.0,-0.082,0.085
-75.9875,39.5691,LOYR,1111,enam,-0.222,-0.155,0.224,0.2,0.109,0.206,0.0,-0.331,-0.361
-78.72998,39.64623,LOYS,1111,enam,-0.038,0.609,0.197,0.216,0.106,0.316,0.0,-0.144,0.293
-80.4331,37.16179,LOYU,1111,enam,0.052,0.946,0.176,0.215,-0.018,0.399,0.0,0.07,0.547
-79.3796,36.57812,LOYV,1111,enam,0.216,1.43,0.231,0.305,-0.041,0.36,0.0,0.257,1.07
-75.84797,37.52806,LOYW,1111,enam,-0.056,0.466,0.18,0.17,0.012,0.211,0.0,-0.068,0.255
-76.69551,37.2764,LOYX,1111,enam,-0.049,0.586,0.181,0.204,-0.002,0.247,0.0,-0.047,0.339
-78.49916,38.88849,LOYY,1111,enam,-0.178,0.757,0.183,0.2,0.071,0.311,0.0,-0.249,0.446
-76.57356,36.8636,LOYZ,1111,enam,0.211,0.969,0.168,0.177,-0.021,0.244,0.0,0.232,0.725
-74.58293,44.61971,LOZ1,1111,enam,0.028,-1.072,0.595,0.897,0.357,0.126,0.0,-0.329,-1.198
-70.00856,47.34139,LPOC,1111,enam,0.599,-0.774,0.125,0.149,0.491,-0.061,0.0,0.108,-0.713
-82.45607,37.15009,LS01,1111,enam,0.059,0.771,0.213,0.262,-0.025,0.478,0.0,0.084,0.293
-77.41109,37.26331,LS02,1111,enam,-0.172,0.909,0.176,0.274,-0.004,0.276,0.0,-0.168,0.633
-75.95954,36.78874,LS03,1111,enam,0.32,0.432,0.162,0.193,-0.023,0.219,0.0,0.343,0.213
-79.9575,37.3631,LS04,1111,enam,0.276,0.646,0.162,0.194,-0.006,0.379,0.0,0.282,0.267
-78.3938,37.30413,LS05,1111,enam,0.529,1.778,0.697,0.974,-0.005,0.316,0.0,0.534,1.462
-78.29272,36.61321,LS06,1111,enam,0.0,0.886,0.211,0.232,-0.036,0.316,0.0,0.036,0.57
-81.21957,37.27044,LS07,1111,enam,-1.029,0.675,0.373,0.468,-0.015,0.429,0.0,-1.014,0.246
-80.21974,38.98035,LS08,1111,enam,0.218,0.23,0.145,0.182,0.07,0.379,0.0,0.148,-0.149
-75.3405,38.21943,LS09,1111,enam,-0.248,0.451,0.251,0.321,0.045,0.187,0.0,-0.293,0.264
-77.44939,38.89426,LS10,1111,enam,-0.208,0.139,0.356,0.407,0.074,0.268,0.0,-0.282,-0.129
-60.00069,45.92699,LSB2,1111,enam,-0.675,-0.777,0.606,0.643,0.389,-0.454,0.0,-1.064,-0.323
-59.9721,45.92223,LSBG,1111,enam,0.181,0.109,0.303,0.365,0.389,-0.455,0.0,-0.208,0.564
-80.81041,40.76916,LSBN,1111,enam,-0.03,0.354,0.157,0.167,0.153,0.392,0.0,-0.183,-0.038
-92.41232,31.17878,LSUA,1111,enam,-0.322,1.67,0.179,0.2,-0.351,0.956,0.0,0.029,0.714
-72.78976,47.41893,LTUQ,1111,enam,0.245,-0.918,0.867,1.016,0.495,0.05,0.0,-0.25,-0.968
-65.16805,44.88508,LTWN,1111,enam,0.211,-0.082,0.234,0.281,0.361,-0.25,0.0,-0.15,0.168
-75.35754,40.60161,LUMT,1111,enam,-0.061,0.123,0.185,0.221,0.161,0.175,0.0,-0.222,-0.052
-75.95683,45.49626,LUSK,1111,enam,1.699,-0.905,1.01,2.404,0.397,0.179,0.0,1.302,-1.084
-64.70627,44.03261,LVPL,1111,enam,-0.052,0.243,0.239,0.265,0.318,-0.268,0.0,-0.37,0.511
-90.34941,29.90037,LWES,1111,enam,-0.109,1.433,0.209,0.208,-0.385,0.9,0.0,0.276,0.533
-77.48861,38.97268,LWX1,1111,enam,-0.065,0.611,0.165,0.185,0.077,0.269,0.0,-0.142,0.342
-77.00232,41.24098,LYCO,1111,enam,0.009,0.221,0.152,0.19,0.188,0.237,0.0,-0.179,-0.016
-72.50059,42.37229,MAAM,1111,enam,0.09,-0.476,0.733,0.567,0.249,0.048,0.0,-0.159,-0.524
-72.54129,42.67001,MABN,1111,enam,0.152,0.011,0.265,0.269,0.263,0.049,0.0,-0.111,-0.038
-70.99387,42.21012,MABR,1111,enam,0.081,-0.548,0.364,0.359,0.241,-0.012,0.0,-0.16,-0.536
-61.40766,46.06141,MABU,1111,enam,-0.327,0.196,0.261,0.289,0.403,-0.4,0.0,-0.73,0.596
-83.71043,32.92507,MAC3,1111,enam,0.131,1.065,0.442,0.365,-0.219,0.562,0.0,0.35,0.503
-69.9671,41.69131,MACM,1111,enam,0.288,-0.003,0.558,0.631,0.216,-0.053,0.0,0.072,0.05
-77.4661,44.51779,MAD3,1111,enam,-0.131,-0.159,0.18,0.227,0.346,0.241,0.0,-0.477,-0.4
-71.02817,41.63969,MAD4,1111,enam,0.245,-0.188,0.211,0.246,0.214,-0.008,0.0,0.031,-0.18
-77.47124,44.48212,MAD5,1111,enam,0.094,-0.774,0.249,0.308,0.344,0.242,0.0,-0.25,-1.016
-77.47123,44.48203,MAD6,1111,enam,0.051,-0.439,0.201,0.237,0.344,0.242,0.0,-0.293,-0.681
-70.54092,41.61975,MAF1,1111,enam,0.162,-0.15,0.236,0.242,0.213,-0.028,0.0,-0.051,-0.122
-72.14637,45.26564,MAGO,1111,enam,0.164,-0.689,0.167,0.202,0.391,0.027,0.0,-0.227,-0.716
-70.81076,42.10834,MAHV,1111,enam,-0.118,-0.202,0.268,0.306,0.237,-0.019,0.0,-0.355,-0.183
-70.48504,41.56055,MAM2,1111,enam,-1.29,-1.635,1.122,1.146,0.21,-0.03,0.0,-1.5,-1.605
-71.04868,42.27206,MAMI,1111,enam,0.456,-0.072,0.235,0.228,0.244,-0.01,0.0,0.212,-0.062
-70.08358,41.26949,MAN4,1111,enam,-0.207,-1.025,1.122,1.459,0.196,-0.046,0.0,-0.403,-0.979
-70.00745,41.77624,MAOR,1111,enam,0.085,0.006,0.169,0.188,0.22,-0.051,0.0,-0.135,0.057
-73.20117,42.45301,MAPI,1111,enam,-0.197,-0.055,0.236,0.236,0.253,0.077,0.0,-0.45,-0.132
-70.65507,41.93871,MAPL,1111,enam,0.18,-0.379,0.207,0.248,0.228,-0.025,0.0,-0.048,-0.354
-70.71128,41.9513,MAPY,1111,enam,-0.125,-0.006,0.315,0.364,0.229,-0.023,0.0,-0.354,0.017
-81.9545,35.65373,MAR1,1111,enam,0.166,0.53,0.161,0.158,-0.09,0.467,0.0,0.256,0.063
-70.61002,42.65186,MARR,1111,enam,-0.006,-0.201,0.37,0.464,0.263,-0.029,0.0,-0.269,-0.172
-73.36419,42.1405,MAS3,1111,enam,-0.012,-0.174,0.266,0.252,0.237,0.086,0.0,-0.249,-0.26
-70.89027,42.86276,MASA,1111,enam,0.298,-0.382,0.218,0.244,0.273,-0.019,0.0,0.025,-0.363
-72.08722,42.11142,MASB,1111,enam,0.313,-0.299,0.245,0.286,0.236,0.033,0.0,0.077,-0.332
-72.57655,42.10969,MASG,1111,enam,0.243,-0.06,0.186,0.206,0.236,0.053,0.0,0.007,-0.113
-71.05482,41.90937,MATN,1111,enam,0.389,-0.336,0.333,0.432,0.227,-0.009,0.0,0.162,-0.327
-70.04358,41.98104,MATU,1111,enam,0.43,-0.21,0.244,0.261,0.23,-0.051,0.0,0.2,-0.159
-71.15824,42.4835,MAWB,1111,enam,0.289,-0.126,0.298,0.336,0.255,-0.006,0.0,0.034,-0.12
-71.80507,42.25192,MAWE,1111,enam,0.72,-0.067,0.338,0.395,0.243,0.021,0.0,0.477,-0.088
-72.74939,42.12205,MAWF,1111,enam,-1.457,0.002,0.466,0.444,0.236,0.06,0.0,-1.693,-0.058
-71.93312,42.56129,MAWM,1111,enam,0.207,-0.392,0.227,0.264,0.258,0.025,0.0,-0.051,-0.417
-71.14728,42.51478,MAWN,1111,enam,1.319,-0.407,0.574,0.618,0.256,-0.007,0.0,1.063,-0.4
-71.15796,42.48361,MAWO,1111,enam,0.826,0.287,0.255,0.238,0.255,-0.006,0.0,0.571,0.293
-67.32686,45.59377,MCAD,1111,enam,-0.067,-0.596,0.224,0.215,0.402,-0.166,0.0,-0.469,-0.43
-82.53232,27.84982,MCD5,1111,enam,0.006,0.665,0.169,0.186,-0.394,0.582,0.0,0.4,0.083
-82.53259,27.84982,MCD6,1111,enam,0.19,0.709,0.21,0.189,-0.394,0.582,0.0,0.584,0.127
-63.85906,44.52758,MCGT,1111,enam,0.161,0.079,0.615,0.694,0.339,-0.302,0.0,-0.178,0.381
-83.56056,32.69532,MCN5,1111,enam,-0.06,0.859,0.148,0.164,-0.227,0.558,0.0,0.167,0.301
-83.56029,32.6954,MCN6,1111,enam,-0.458,1.139,0.153,0.178,-0.227,0.558,0.0,-0.231,0.581
-93.21774,30.18057,MCNE,1111,enam,0.528,0.659,0.185,0.188,-0.396,1.02,0.0,0.924,-0.361
-81.82921,39.66085,MCON,1111,enam,0.168,0.779,0.136,0.159,0.096,0.437,0.0,0.072,0.342
-64.81158,46.09426,MCT2,1111,enam,-1.939,0.604,1.241,1.974,0.419,-0.266,0.0,-2.358,0.87
-64.83418,46.09639,MCTN,1111,enam,0.211,-0.224,0.156,0.147,0.42,-0.265,0.0,-0.209,0.041
-75.18885,38.13906,MDAI,1111,enam,0.008,0.311,0.383,0.419,0.041,0.181,0.0,-0.033,0.13
-76.79273,39.12553,MDAJ,1111,enam,0.739,0.406,0.566,0.693,0.086,0.241,0.0,0.653,0.165
-76.79043,39.13161,MDAN,1111,enam,0.294,-0.402,0.525,0.586,0.086,0.24,0.0,0.208,-0.642
-76.32136,39.5534,MDBA,1111,enam,0.138,0.214,0.517,0.503,0.108,0.219,0.0,0.03,-0.005
-76.65747,39.44534,MDBM,1111,enam,-0.143,-1.579,0.57,1.03,0.102,0.233,0.0,-0.245,-1.812
-75.85724,37.98182,MDCF,1111,enam,-0.142,0.658,0.261,0.322,0.033,0.209,0.0,-0.175,0.449
-76.0496,39.22923,MDCT,1111,enam,-0.021,0.252,0.24,0.304,0.093,0.21,0.0,-0.114,0.042
-77.19598,39.31832,MDDM,1111,enam,-0.468,-0.009,0.289,0.327,0.094,0.255,0.0,-0.562,-0.264
-76.78454,38.53233,MDHG,1111,enam,-0.064,0.608,0.221,0.244,0.058,0.244,0.0,-0.122,0.364
-76.63278,38.3106,MDLT,1111,enam,0.087,1.093,0.177,0.195,0.048,0.239,0.0,0.039,0.854
-75.98688,38.55823,MDNM,1111,enam,-0.307,0.206,0.437,0.473,0.06,0.212,0.0,-0.367,-0.006
-75.08794,38.32635,MDOC,1111,enam,-0.215,0.233,0.284,0.264,0.051,0.176,0.0,-0.266,0.057
-75.52367,38.37118,MDSA,1111,enam,0.213,-0.037,0.288,0.309,0.052,0.194,0.0,0.161,-0.231
-76.45388,38.31892,MDSI,1111,enam,0.133,-0.063,0.286,0.346,0.048,0.232,0.0,0.085,-0.295
-76.65171,39.52565,MDSK,1111,enam,0.017,0.147,0.335,0.382,0.106,0.232,0.0,-0.089,-0.085
-76.64341,39.51494,MDSP,1111,enam,0.098,0.591,0.29,0.393,0.105,0.232,0.0,-0.007,0.359
-70.50846,43.43405,MEAL,1111,enam,1.033,-0.222,0.583,0.614,0.301,-0.035,0.0,0.732,-0.187
-68.74406,44.8259,MECC,1111,enam,0.388,0.002,0.444,0.304,0.367,-0.108,0.0,0.021,0.11
-68.74323,44.81873,MEDD,1111,enam,-0.063,-0.145,0.294,0.434,0.367,-0.108,0.0,-0.43,-0.037
-69.29697,45.02637,MEDX,1111,enam,0.298,-0.199,0.184,0.221,0.377,-0.086,0.0,-0.079,-0.113
-70.22824,43.59368,MEEL,1111,enam,0.085,-0.674,0.45,0.64,0.308,-0.047,0.0,-0.223,-0.627
-70.13182,44.67473,MEFR,1111,enam,0.212,-0.126,0.205,0.254,0.361,-0.052,0.0,-0.149,-0.074
-70.45104,43.68114,MEGO,1111,enam,0.042,0.223,0.197,0.202,0.313,-0.039,0.0,-0.271,0.262
-69.59359,45.46369,MEGR,1111,enam,0.415,-0.044,0.232,0.251,0.399,-0.075,0.0,0.016,0.031
-69.59988,44.60826,MEJD,1111,enam,0.419,-0.227,0.152,0.18,0.357,-0.073,0.0,0.062,-0.154
-70.59716,43.39029,MEKE,1111,enam,0.444,0.109,0.244,0.266,0.299,-0.031,0.0,0.145,0.14
-68.5074,45.36367,MEL1,1111,enam,0.39,0.636,0.192,0.249,0.393,-0.118,0.0,-0.003,0.754
-73.96849,45.30997,MELO,1111,enam,0.194,0.82,0.365,0.376,0.391,0.1,0.0,-0.197,0.72
-67.45827,44.70987,MEMA,1111,enam,0.241,-0.822,0.184,0.2,0.359,-0.159,0.0,-0.118,-0.663
-70.59849,43.26025,MEOT,1111,enam,0.256,-0.16,0.571,0.512,0.292,-0.031,0.0,-0.036,-0.129
-69.74544,44.2961,MEOW,1111,enam,-0.002,0.742,0.233,0.314,0.342,-0.067,0.0,-0.344,0.809
-68.01679,46.67078,MEPI,1111,enam,0.421,-0.44,0.184,0.175,0.456,-0.139,0.0,-0.035,-0.301
-70.65294,44.97371,MERA,1111,enam,0.194,-0.325,0.181,0.203,0.376,-0.032,0.0,-0.182,-0.293
-69.11865,44.1138,MERO,1111,enam,0.615,-0.659,0.899,1.068,0.333,-0.092,0.0,0.282,-0.567
-70.80977,43.2349,MESB,1111,enam,0.5,0.109,0.204,0.239,0.291,-0.022,0.0,0.209,0.131
-70.51309,44.2184,MESP,1111,enam,0.145,-0.441,0.233,0.247,0.339,-0.036,0.0,-0.194,-0.405
-69.09708,44.45423,MEWA,1111,enam,0.48,0.412,0.223,0.289,0.349,-0.094,0.0,0.131,0.506
-70.18897,43.79851,MEYA,1111,enam,-0.286,-0.279,0.234,0.244,0.318,-0.049,0.0,-0.604,-0.23
-70.23798,43.80953,MEYM,1111,enam,0.199,-2.674,0.9,0.706,0.319,-0.047,0.0,-0.12,-2.627
-70.56503,46.97223,MGNY,1111,enam,0.03,0.636,0.895,0.516,0.473,-0.038,0.0,-0.443,0.674
-89.94654,29.61846,MGW1,1111,enam,-0.542,1.425,0.413,0.357,-0.391,0.889,0.0,-0.151,0.536
-89.94661,29.61852,MGW2,1111,enam,-0.226,1.236,0.412,0.369,-0.391,0.889,0.0,0.165,0.347
-89.94664,29.6184,MGW3,1111,enam,-0.395,1.113,0.381,0.421,-0.391,0.889,0.0,-0.004,0.224
-80.16017,25.73281,MIA3,1111,enam,0.462,0.702,0.304,0.238,-0.438,0.515,0.0,0.9,0.187
-80.1605,25.73278,MIA4,1111,enam,-0.06,2.121,0.291,0.326,-0.438,0.515,0.0,0.378,1.606
-75.71238,39.51282,MID1,1111,enam,2.196,-1.725,0.522,0.622,0.107,0.195,0.0,2.089,-1.92
-65.56747,46.99163,MIR1,1111,enam,0.039,-0.298,0.124,0.162,0.465,-0.236,0.0,-0.426,-0.062
-79.6372,43.63273,MIS2,1111,enam,-0.104,-0.183,0.193,0.202,0.295,0.331,0.0,-0.399,-0.514
-79.70244,43.57695,MISS,1111,enam,-0.09,0.285,0.19,0.216,0.293,0.334,0.0,-0.383,-0.049
-81.04783,24.72647,MKEY,1111,enam,0.327,26.108,0.595,0.707,-0.458,0.576,0.0,0.785,25.532
-87.39181,32.09026,MLF5,1111,enam,-0.155,1.436,0.185,0.191,-0.275,0.727,0.0,0.12,0.709
-87.39222,32.09052,MLF6,1111,enam,-0.452,1.193,0.239,0.224,-0.275,0.727,0.0,-0.177,0.466
-75.8682,44.47214,MLTN,1111,enam,0.373,-0.769,0.921,0.831,0.348,0.178,0.0,0.025,-0.947
-63.13368,45.05223,MMSQ,1111,enam,1.032,0.344,0.327,0.393,0.362,-0.331,0.0,0.67,0.675
-72.7129,41.59065,MMT1,1111,enam,-3.115,0.607,0.641,0.726,0.211,0.062,0.0,-3.326,0.545
-72.68079,41.59547,MMTS,1111,enam,0.231,-0.41,0.293,0.34,0.211,0.061,0.0,0.02,-0.471
-77.59877,38.80227,MNA1,1111,enam,0.32,0.509,0.764,0.713,0.069,0.275,0.0,0.251,0.234
-64.82617,46.07595,MNC1,1111,enam,0.055,-0.457,0.178,0.215,0.419,-0.265,0.0,-0.364,-0.192
-68.19657,51.24899,MNC5,1111,enam,0.964,-1.257,0.473,0.562,0.678,-0.136,0.0,0.286,-1.121
-64.75249,46.12827,MNCT,1111,enam,1.168,-0.242,0.688,1.256,0.421,-0.268,0.0,0.747,0.026
-71.86044,41.06711,MNP1,1111,enam,-0.729,1.237,0.722,0.59,0.186,0.029,0.0,-0.915,1.208
-71.86068,41.06725,MNP2,1111,enam,-0.31,2.225,3.242,3.229,0.186,0.029,0.0,-0.496,2.196
-73.63883,45.54611,MNRL,1111,enam,-0.391,-0.798,0.443,0.593,0.403,0.086,0.0,-0.794,-0.884
-64.95908,46.13198,MNTN,1111,enam,0.166,-0.166,0.712,0.547,0.422,-0.26,0.0,-0.256,0.094
-88.0241,30.22753,MOB5,1111,enam,-1.176,0.549,0.199,0.22,-0.356,0.784,0.0,-0.82,-0.235
-88.02425,30.22752,MOB6,1111,enam,-0.724,0.419,0.213,0.217,-0.356,0.784,0.0,-0.368,-0.365
-73.71386,45.46815,MON7,1111,enam,1.551,-2.183,0.319,0.248,0.399,0.09,0.0,1.152,-2.273
-64.8307,46.0819,MON8,1111,enam,0.333,-0.064,0.199,0.215,0.419,-0.265,0.0,-0.086,0.201
-72.74629,40.78952,MOR5,1111,enam,0.28,-0.551,0.143,0.153,0.173,0.067,0.0,0.107,-0.618
-72.74663,40.78941,MOR6,1111,enam,0.873,1.552,0.129,0.184,0.173,0.067,0.0,0.7,1.485
-77.37065,38.4991,MRC1,1111,enam,-0.097,0.318,0.343,0.361,0.055,0.268,0.0,-0.152,0.05
-85.0262,29.72172,MRKB,1111,enam,-1.065,2.367,0.821,1.055,-0.35,0.661,0.0,-0.715,1.706
-67.24812,45.30814,MRML,1111,enam,0.175,-0.224,0.893,0.526,0.388,-0.169,0.0,-0.213,-0.055
-75.17178,44.90531,MRSB,1111,enam,0.307,-0.437,0.197,0.208,0.37,0.149,0.0,-0.063,-0.586
-89.91301,30.02298,MRY2,1111,enam,-0.085,2.558,0.301,0.329,-0.378,0.874,0.0,0.293,1.684
-89.19483,34.86277,MSAS,1111,enam,2.118,3.204,1.04,0.86,-0.171,0.759,0.0,2.289,2.445
-90.40945,31.60843,MSBN,1111,enam,0.677,0.226,1.136,1.609,-0.32,0.861,0.0,0.997,-0.635
-89.26489,31.97,MSBS,1111,enam,-0.49,1.432,0.392,0.374,-0.298,0.803,0.0,-0.192,0.629
-89.94055,34.31371,MSBT,1111,enam,-0.198,1.136,0.308,0.309,-0.199,0.793,0.0,0.001,0.343
-90.83754,31.46226,MSBU,1111,enam,-1.804,1.162,0.659,0.545,-0.328,0.882,0.0,-1.476,0.28
-88.56431,34.66569,MSBV,1111,enam,-0.193,1.015,0.247,0.312,-0.175,0.737,0.0,-0.018,0.278
-88.54803,34.90648,MSCR,1111,enam,-0.189,1.359,0.326,0.375,-0.165,0.733,0.0,-0.024,0.626
-89.57146,32.71852,MSCT,1111,enam,-0.654,0.98,0.337,0.372,-0.266,0.802,0.0,-0.388,0.178
-89.11235,32.43972,MSDC,1111,enam,-0.487,0.815,0.225,0.225,-0.276,0.788,0.0,-0.211,0.027
-89.1825,33.54811,MSEU,1111,enam,-0.06,1.46,0.297,0.357,-0.227,0.773,0.0,0.167,0.687
-89.20369,31.59503,MSEV,1111,enam,-0.317,1.55,0.259,0.256,-0.313,0.809,0.0,-0.004,0.741
-88.41528,34.27682,MSFL,1111,enam,-0.173,1.43,0.303,0.334,-0.192,0.735,0.0,0.019,0.695
-89.86918,31.22799,MSFX,1111,enam,-0.268,1.909,0.34,0.374,-0.331,0.847,0.0,0.063,1.062
-88.64514,30.39458,MSGA,1111,enam,-0.109,1.064,0.193,0.222,-0.354,0.81,0.0,0.245,0.254
-88.42778,30.4291,MSGB,1111,enam,-0.437,1.89,0.441,0.491,-0.351,0.799,0.0,-0.086,1.091
-89.91529,32.97076,MSGD,1111,enam,-0.324,1.426,0.279,0.313,-0.257,0.811,0.0,-0.067,0.615
-89.11685,30.36522,MSGP,1111,enam,-0.173,0.459,0.602,0.623,-0.358,0.831,0.0,0.185,-0.372
-89.8211,33.76401,MSGR,1111,enam,0.013,1.259,0.302,0.341,-0.222,0.794,0.0,0.235,0.465
-90.20903,33.46869,MSGW,1111,enam,-0.255,2.146,0.457,0.447,-0.238,0.816,0.0,-0.017,1.33
-89.45354,34.74342,MSHS,1111,enam,-0.003,1.473,0.318,0.3,-0.178,0.77,0.0,0.175,0.703
-89.33629,31.32755,MSHT,1111,enam,-0.13,1.465,0.185,0.225,-0.324,0.82,0.0,0.194,0.645
-90.34652,33.51174,MSIB,1111,enam,-0.239,1.637,0.441,0.455,-0.237,0.821,0.0,-0.002,0.816
-89.60431,30.31173,MSIN,1111,enam,-0.832,2.376,0.264,0.264,-0.364,0.856,0.0,-0.468,1.52
-90.18133,32.32706,MSJK,1111,enam,0.41,1.477,0.208,0.219,-0.289,0.835,0.0,0.699,0.642
-88.58942,30.92515,MSLU,1111,enam,-1.628,0.985,0.447,0.512,-0.333,0.796,0.0,-1.295,0.189
