lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
-84.61918,37.05921,KYSC,1111,enam,-0.069,0.805,0.212,0.235,-0.041,0.567,0.0,-0.028,0.238
-86.47451,36.98917,KYTC,1111,enam,0.267,1.504,0.184,0.195,-0.056,0.641,0.0,0.323,0.863
-85.85068,37.6818,KYTD,1111,enam,0.968,1.503,0.21,0.25,-0.018,0.613,0.0,0.986,0.89
-85.5984,38.27666,KYTE,1111,enam,-0.241,1.284,0.179,0.182,0.012,0.598,0.0,-0.253,0.686
-84.57692,39.04471,KYTF,1111,enam,-0.285,0.34,0.27,0.282,0.054,0.554,0.0,-0.339,-0.214
-84.4922,38.07555,KYTG,1111,enam,0.168,1.412,0.144,0.206,0.008,0.556,0.0,0.16,0.856
-84.6182,37.07033,KYTH,1111,enam,-0.049,1.646,0.19,0.219,-0.041,0.567,0.0,-0.008,1.079
-83.74946,38.42223,KYTI,1111,enam,0.132,0.67,0.207,0.177,0.028,0.525,0.0,0.104,0.145
-83.37299,37.55975,KYTJ,1111,enam,0.971,0.599,0.394,1.031,-0.011,0.516,0.0,0.982,0.083
-83.75959,37.15145,KYTK,1111,enam,1.116,2.031,0.323,0.418,-0.032,0.534,0.0,1.148,1.497
-82.53548,37.48339,KYTL,1111,enam,0.245,0.617,0.153,0.177,-0.011,0.485,0.0,0.256,0.132
-81.65303,24.58227,KYW5,1111,enam,0.105,0.807,0.18,0.173,-0.478,0.614,0.0,0.583,0.193
-81.6528,24.58231,KYW6,1111,enam,-0.435,1.078,0.209,0.202,-0.478,0.614,0.0,0.043,0.464
-92.10718,29.97789,LAAB,1111,enam,0.474,2.005,0.243,0.284,-0.394,0.977,0.0,0.868,1.028
-92.43361,31.25038,LAAX,1111,enam,0.521,2.175,0.288,0.276,-0.349,0.959,0.0,0.87,1.216
-66.91658,52.94781,LABC,1111,enam,0.598,0.091,0.314,0.313,0.769,-0.179,0.0,-0.171,0.27
-92.19055,30.95872,LABK,1111,enam,-0.127,2.665,0.375,0.4,-0.359,0.956,0.0,0.232,1.709
-89.98745,29.85489,LABL,1111,enam,-0.379,1.476,0.277,0.325,-0.381,0.884,0.0,0.002,0.592
-89.85315,30.77275,LABO,1111,enam,-0.463,0.933,0.282,0.325,-0.347,0.856,0.0,-0.116,0.077
-89.40638,29.33679,LABR,1111,enam,-0.882,1.567,0.308,0.293,-0.394,0.872,0.0,-0.488,0.695
-89.92849,29.64433,LABV,1111,enam,-0.2,1.512,0.379,0.426,-0.387,0.887,0.0,0.187,0.625
-93.18189,29.80494,LAC1,1111,enam,-0.178,2.242,0.319,0.365,-0.409,1.033,0.0,0.231,1.209
-90.66187,29.25489,LACC,1111,enam,0.611,1.91,0.36,0.455,-0.405,0.932,0.0,1.016,0.978
-91.01071,30.85502,LACL,1111,enam,-0.014,3.199,0.42,0.361,-0.354,0.904,0.0,0.34,2.295
-91.00638,30.85065,LACN,1111,enam,0.499,0.061,1.262,0.985,-0.354,0.904,0.0,0.853,-0.843
-90.95607,30.13823,LAD1,1111,enam,-0.718,2.299,0.473,0.743,-0.379,0.922,0.0,-0.339,1.377
-91.54509,31.63809,LAFD,1111,enam,-0.309,2.051,0.329,0.357,-0.327,0.913,0.0,0.018,1.138
-91.50092,29.79162,LAFR,1111,enam,-0.424,-0.806,0.24,0.271,-0.397,0.955,0.0,-0.027,-1.761
-90.2741,29.40443,LAGM,1111,enam,-0.897,0.931,0.311,0.305,-0.398,0.909,0.0,-0.499,0.022
-90.48371,30.50806,LAHM,1111,enam,0.238,2.136,0.383,0.361,-0.361,0.891,0.0,0.599,1.245
-90.71098,29.57906,LAHO,1111,enam,-0.209,2.099,0.315,0.302,-0.396,0.926,0.0,0.187,1.173
-91.23679,30.28729,LAIB,1111,enam,-0.832,1.563,0.369,0.279,-0.378,0.93,0.0,-0.454,0.633
-91.23678,30.2873,LAIV,1111,enam,-2.326,-6.577,0.784,1.655,-0.378,0.93,0.0,-1.948,-7.507
-92.66455,30.22945,LAJN,1111,enam,0.684,0.339,0.336,0.333,-0.391,0.995,0.0,1.075,-0.656
-90.50513,30.9385,LAKW,1111,enam,-0.264,2.155,0.428,0.468,-0.347,0.882,0.0,0.083,1.273
-92.0513,30.2187,LALA,1111,enam,-1.743,0.137,0.232,0.264,-0.386,0.968,0.0,-1.357,-0.831
-93.13108,30.23361,LALC,1111,enam,-0.481,1.571,0.287,0.311,-0.395,1.016,0.0,-0.086,0.555
-90.49614,30.07009,LALP,1111,enam,-0.491,1.876,0.245,0.302,-0.377,0.903,0.0,-0.114,0.973
-73.90891,41.00452,LAMT,1111,enam,0.195,-0.03,0.138,0.152,0.184,0.114,0.0,0.011,-0.144
-74.87037,46.41322,LAN3,1111,enam,0.502,-1.103,0.198,0.259,0.451,0.142,0.0,0.051,-1.245
-76.30425,40.0394,LANC,1111,enam,0.197,0.805,0.27,0.326,0.132,0.219,0.0,0.065,0.586
-91.01638,29.93448,LANP,1111,enam,-1.052,1.745,0.412,0.365,-0.387,0.931,0.0,-0.665,0.814
-91.47611,30.70362,LANR,1111,enam,-1.392,2.154,0.457,0.439,-0.364,0.93,0.0,-1.028,1.224
-92.66002,30.81532,LAOK,1111,enam,-0.33,1.672,0.329,0.307,-0.368,0.979,0.0,0.038,0.693
-92.08065,30.52935,LAOP,1111,enam,-0.184,1.952,0.242,0.253,-0.375,0.963,0.0,0.191,0.989
-90.33397,30.50493,LARB,1111,enam,1.246,3.666,2.685,1.837,-0.36,0.884,0.0,1.606,2.782
-91.38631,30.80445,LASF,1111,enam,11.743,-15.586,0.607,0.772,-0.359,0.924,0.0,12.102,-16.51
-89.89813,30.42934,LAST,1111,enam,-0.29,1.067,0.222,0.253,-0.359,0.867,0.0,0.069,0.2
-72.77766,47.43573,LATU,1111,enam,-0.171,-1.177,0.353,0.417,0.504,0.058,0.0,-0.675,-1.235
-71.64033,46.5385,LAU2,1111,enam,0.439,-0.812,0.245,0.21,0.46,0.013,0.0,-0.021,-0.825
-80.17306,26.19621,LAUD,1111,enam,-0.38,0.972,0.187,0.209,-0.441,0.511,0.0,0.061,0.461
-71.64087,46.53821,LAUR,1111,enam,0.549,-0.483,0.242,0.192,0.46,0.013,0.0,0.089,-0.496
-71.28388,46.78191,LAVE,1111,enam,-0.441,-0.656,2.391,1.525,0.472,-0.001,0.0,-0.913,-0.655
-81.45342,26.7476,LBLL,1111,enam,-1.29,1.7,0.796,0.694,-0.43,0.557,0.0,-0.86,1.143
-84.28314,39.4305,LEBA,1111,enam,0.055,0.989,0.128,0.133,0.074,0.54,0.0,-0.019,0.449
-81.8072,28.82623,LEES,1111,enam,-0.46,1.021,0.219,0.243,-0.366,0.538,0.0,-0.094,0.483
-70.20598,46.50044,LET2,1111,enam,0.042,-0.71,0.288,0.294,0.458,-0.044,0.0,-0.416,-0.666
-71.19347,46.72009,LEVI,1111,enam,0.231,0.009,0.259,0.225,0.469,-0.005,0.0,-0.238,0.014
-90.16239,30.00822,LHJI,1111,enam,-0.12,2.55,0.306,0.292,-0.376,0.888,0.0,0.256,1.662
-71.44709,41.90374,LIN2,1111,enam,-0.982,-0.533,2.887,1.868,0.229,0.011,0.0,-1.211,-0.544
-78.74695,44.35243,LIN3,1111,enam,-0.075,0.039,0.191,0.221,0.338,0.3,0.0,-0.413,-0.261
-78.74227,44.35978,LIN4,1111,enam,0.148,-0.292,0.207,0.22,0.338,0.3,0.0,-0.19,-0.592
-82.57755,30.18542,LKCY,1111,enam,-0.959,2.051,0.527,0.677,-0.323,0.552,0.0,-0.636,1.499
-90.6613,29.25498,LMCN,1111,enam,0.531,0.538,0.226,0.186,-0.405,0.932,0.0,0.936,-0.394
-70.89895,45.58634,LMG2,1111,enam,-2.019,0.61,0.483,0.544,0.413,-0.016,0.0,-2.432,0.626
-70.18897,44.0671,LMTS,1111,enam,0.248,-0.079,0.305,0.262,0.337,-0.043,0.0,-0.089,-0.036
-81.24415,42.9942,LNDN,1111,enam,-0.087,0.008,0.23,0.253,0.26,0.403,0.0,-0.347,-0.395
-76.38251,37.09275,LNG1,1111,enam,-0.542,0.562,1.462,2.785,-0.012,0.239,0.0,-0.53,0.323
-76.38268,37.1032,LNG4,1111,enam,0.03,1.428,0.741,0.762,-0.011,0.239,0.0,0.041,1.189
-81.25101,42.88277,LON3,1111,enam,0.175,-0.14,0.701,0.857,0.255,0.403,0.0,-0.08,-0.543
-81.24242,42.99372,LON5,1111,enam,-2.883,-0.942,0.448,0.324,0.26,0.403,0.0,-3.143,-1.345
-81.24775,42.92795,LOND,1111,enam,-0.202,0.27,0.202,0.204,0.257,0.403,0.0,-0.459,-0.133
-85.2988,38.01031,LOU5,1111,enam,-0.668,1.594,0.368,0.256,0.001,0.588,0.0,-0.669,1.006
-85.29871,38.01053,LOU6,1111,enam,0.779,1.086,0.205,0.339,0.001,0.588,0.0,0.778,0.498
-69.55735,47.82658,LOUP,1111,enam,0.841,-0.367,0.249,0.311,0.523,-0.071,0.0,0.318,-0.296
-76.2378,36.76402,LOY2,1111,enam,-0.245,0.564,0.131,0.199,-0.027,0.235,0.0,-0.218,0.329
-77.50443,37.62294,LOY3,1111,enam,0.008,0.61,0.236,0.276,0.011,0.282,0.0,-0.003,0.328
-77.56383,39.11287,LOY4,1111,enam,0.04,0.657,0.221,0.242,0.084,0.276,0.0,-0.044,0.381
-77.45264,38.28298,LOY8,1111,enam,-0.217,0.445,0.172,0.198,0.044,0.275,0.0,-0.261,0.17
-77.2665,39.17732,LOY9,1111,enam,-0.309,0.273,0.234,0.293,0.088,0.263,0.0,-0.397,0.01
-78.88939,38.42609,LOYA,1111,enam,0.012,0.564,0.175,0.187,0.047,0.332,0.0,-0.035,0.232
-77.18398,38.72835,LOYB,1111,enam,0.163,0.533,0.208,0.208,0.066,0.262,0.0,0.097,0.271
-78.20073,39.12016,LOYC,1111,enam,-0.129,0.552,0.197,0.277,0.083,0.301,0.0,-0.212,0.251
-76.82963,38.94792,LOYD,1111,enam,0.991,-1.637,2.479,1.378,0.078,0.247,0.0,0.913,-1.884
-81.71136,38.8191,LOYE,1111,enam,-0.004,0.685,0.217,0.241,0.056,0.444,0.0,-0.06,0.241
-76.52219,38.97447,LOYF,1111,enam,0.01,0.526,0.155,0.181,0.079,0.234,0.0,-0.069,0.292
-76.07936,38.77737,LOYG,1111,enam,-1.558,0.945,0.375,0.304,0.071,0.217,0.0,-1.629,0.728
-79.3245,37.30272,LOYH,1111,enam,-0.152,0.557,0.161,0.197,-0.008,0.357,0.0,-0.144,0.2
-78.01005,38.47248,LOYJ,1111,enam,0.032,0.517,0.178,0.19,0.052,0.297,0.0,-0.02,0.22
-76.79063,39.13108,LOYK,1111,enam,0.088,0.436,0.205,0.229,0.087,0.244,0.0,0.001,0.192
-77.34755,38.05018,LOYO,1111,enam,0.137,0.669,0.192,0.209,0.033,0.273,0.0,0.104,0.396
-79.01868,38.02052,LOYP,1111,enam,-0.045,0.643,0.183,0.224,0.026,0.34,0.0,-0.071,0.303
-77.7142,39.63406,LOYQ,1111,enam,0.026,0.359,0.174,0.251,0.109,0.279,0.0,-0.083,0.08
-75.9875,39.5691,LOYR,1111,enam,-0.222,-0.155,0.224,0.2,0.11,0.207,0.0,-0.332,-0.362
-78.72998,39.64623,LOYS,1111,enam,-0.038,0.609,0.197,0.216,0.107,0.32,0.0,-0.145,0.289
-80.4331,37.16179,LOYU,1111,enam,0.052,0.946,0.176,0.215,-0.018,0.403,0.0,0.07,0.543
-79.3796,36.57812,LOYV,1111,enam,0.216,1.43,0.231,0.305,-0.042,0.364,0.0,0.258,1.066
-75.84797,37.52806,LOYW,1111,enam,-0.056,0.466,0.18,0.17,0.01,0.215,0.0,-0.066,0.251
-76.69551,37.2764,LOYX,1111,enam,-0.049,0.586,0.181,0.204,-0.004,0.251,0.0,-0.045,0.335
-78.49916,38.88849,LOYY,1111,enam,-0.178,0.757,0.183,0.2,0.071,0.315,0.0,-0.249,0.442
-76.57356,36.8636,LOYZ,1111,enam,0.211,0.969,0.168,0.177,-0.022,0.248,0.0,0.233,0.721
-74.58293,44.61971,LOZ1,1111,enam,0.028,-1.072,0.595,0.897,0.362,0.133,0.0,-0.334,-1.205
-70.00856,47.34139,LPOC,1111,enam,0.599,-0.774,0.125,0.149,0.499,-0.053,0.0,0.1,-0.721
-82.45607,37.15009,LS01,1111,enam,0.059,0.771,0.213,0.262,-0.026,0.483,0.0,0.085,0.288
-77.41109,37.26331,LS02,1111,enam,-0.172,0.909,0.176,0.274,-0.006,0.28,0.0,-0.166,0.629
-75.95954,36.78874,LS03,1111,enam,0.32,0.432,0.162,0.193,-0.025,0.223,0.0,0.345,0.209
-79.9575,37.3631,LS04,1111,enam,0.276,0.646,0.162,0.194,-0.008,0.382,0.0,0.284,0.264
-78.3938,37.30413,LS05,1111,enam,0.529,1.778,0.697,0.974,-0.006,0.32,0.0,0.535,1.458
-78.29272,36.61321,LS06,1111,enam,0.0,0.886,0.211,0.232,-0.037,0.32,0.0,0.037,0.566
-81.21957,37.27044,LS07,1111,enam,-1.029,0.675,0.373,0.468,-0.016,0.434,0.0,-1.013,0.241
-80.21974,38.98035,LS08,1111,enam,0.218,0.23,0.145,0.182,0.07,0.383,0.0,0.148,-0.153
-75.3405,38.21943,LS09,1111,enam,-0.248,0.451,0.251,0.321,0.045,0.189,0.0,-0.293,0.262
-77.44939,38.89426,LS10,1111,enam,-0.208,0.139,0.356,0.407,0.074,0.272,0.0,-0.282,-0.133
-60.00069,45.92699,LSB2,1111,enam,-0.675,-0.777,0.606,0.643,0.397,-0.45,0.0,-1.072,-0.327
-59.9721,45.92223,LSBG,1111,enam,0.181,0.109,0.303,0.365,0.397,-0.451,0.0,-0.216,0.56
-80.81041,40.76916,LSBN,1111,enam,-0.03,0.354,0.157,0.167,0.154,0.397,0.0,-0.184,-0.043
-92.41232,31.17878,LSUA,1111,enam,-0.322,1.67,0.179,0.2,-0.351,0.96,0.0,0.029,0.71
-72.78976,47.41893,LTUQ,1111,enam,0.245,-0.918,0.867,1.016,0.503,0.058,0.0,-0.258,-0.976
-65.16805,44.88508,LTWN,1111,enam,0.211,-0.082,0.234,0.281,0.368,-0.245,0.0,-0.157,0.163
-75.35754,40.60161,LUMT,1111,enam,-0.061,0.123,0.185,0.221,0.162,0.178,0.0,-0.223,-0.055
-75.95683,45.49626,LUSK,1111,enam,1.699,-0.905,1.01,2.404,0.403,0.187,0.0,1.296,-1.092
-64.70627,44.03261,LVPL,1111,enam,-0.052,0.243,0.239,0.265,0.325,-0.263,0.0,-0.377,0.506
-90.34941,29.90037,LWES,1111,enam,-0.109,1.433,0.209,0.208,-0.382,0.9,0.0,0.273,0.533
-77.48861,38.97268,LWX1,1111,enam,-0.065,0.611,0.165,0.185,0.077,0.273,0.0,-0.142,0.338
-77.00232,41.24098,LYCO,1111,enam,0.009,0.221,0.152,0.19,0.19,0.242,0.0,-0.181,-0.021
-72.50059,42.37229,MAAM,1111,enam,0.09,-0.476,0.733,0.567,0.252,0.052,0.0,-0.162,-0.528
-72.54129,42.67001,MABN,1111,enam,0.152,0.011,0.265,0.269,0.267,0.054,0.0,-0.115,-0.043
-70.99387,42.21012,MABR,1111,enam,0.081,-0.548,0.364,0.359,0.245,-0.007,0.0,-0.164,-0.541
-61.40766,46.06141,MABU,1111,enam,-0.327,0.196,0.261,0.289,0.411,-0.395,0.0,-0.738,0.591
-83.71043,32.92507,MAC3,1111,enam,0.131,1.065,0.442,0.365,-0.221,0.567,0.0,0.352,0.498
-69.9671,41.69131,MACM,1111,enam,0.288,-0.003,0.558,0.631,0.219,-0.049,0.0,0.069,0.046
-77.4661,44.51779,MAD3,1111,enam,-0.131,-0.159,0.18,0.227,0.35,0.249,0.0,-0.481,-0.408
-71.02817,41.63969,MAD4,1111,enam,0.245,-0.188,0.211,0.246,0.217,-0.006,0.0,0.028,-0.182
-77.47124,44.48212,MAD5,1111,enam,0.094,-0.774,0.249,0.308,0.349,0.249,0.0,-0.255,-1.023
-77.47123,44.48203,MAD6,1111,enam,0.051,-0.439,0.201,0.237,0.349,0.249,0.0,-0.298,-0.688
-70.54092,41.61975,MAF1,1111,enam,0.162,-0.15,0.236,0.242,0.216,-0.025,0.0,-0.054,-0.125
-72.14637,45.26564,MAGO,1111,enam,0.164,-0.689,0.167,0.202,0.397,0.034,0.0,-0.233,-0.723
-70.81076,42.10834,MAHV,1111,enam,-0.118,-0.202,0.268,0.306,0.24,-0.015,0.0,-0.358,-0.187
-70.48504,41.56055,MAM2,1111,enam,-1.29,-1.635,1.122,1.146,0.213,-0.027,0.0,-1.503,-1.608
-71.04868,42.27206,MAMI,1111,enam,0.456,-0.072,0.235,0.228,0.248,-0.005,0.0,0.208,-0.067
-70.08358,41.26949,MAN4,1111,enam,-0.207,-1.025,1.122,1.459,0.198,-0.043,0.0,-0.405,-0.982
-70.00745,41.77624,MAOR,1111,enam,0.085,0.006,0.169,0.188,0.223,-0.047,0.0,-0.138,0.053
-73.20117,42.45301,MAPI,1111,enam,-0.197,-0.055,0.236,0.236,0.256,0.08,0.0,-0.453,-0.135
-70.65507,41.93871,MAPL,1111,enam,0.18,-0.379,0.207,0.248,0.231,-0.021,0.0,-0.051,-0.358
-70.71128,41.9513,MAPY,1111,enam,-0.125,-0.006,0.315,0.364,0.232,-0.018,0.0,-0.357,0.012
-81.9545,35.65373,MAR1,1111,enam,0.166,0.53,0.161,0.158,-0.092,0.474,0.0,0.258,0.056
-70.61002,42.65186,MARR,1111,enam,-0.006,-0.201,0.37,0.464,0.266,-0.024,0.0,-0.272,-0.177
-73.36419,42.1405,MAS3,1111,enam,-0.012,-0.174,0.266,0.252,0.24,0.088,0.0,-0.252,-0.262
-70.89027,42.86276,MASA,1111,enam,0.298,-0.382,0.218,0.244,0.277,-0.013,0.0,0.021,-0.369
-72.08722,42.11142,MASB,1111,enam,0.313,-0.299,0.245,0.286,0.24,0.036,0.0,0.073,-0.335
-72.57655,42.10969,MASG,1111,enam,0.243,-0.06,0.186,0.206,0.24,0.056,0.0,0.003,-0.116
-71.05482,41.90937,MATN,1111,enam,0.389,-0.336,0.333,0.432,0.23,-0.005,0.0,0.159,-0.331
-70.04358,41.98104,MATU,1111,enam,0.43,-0.21,0.244,0.261,0.233,-0.046,0.0,0.197,-0.164
-71.15824,42.4835,MAWB,1111,enam,0.289,-0.126,0.298,0.336,0.258,-0.001,0.0,0.031,-0.125
-71.80507,42.25192,MAWE,1111,enam,0.72,-0.067,0.338,0.395,0.247,0.025,0.0,0.473,-0.092
-72.74939,42.12205,MAWF,1111,enam,-1.457,0.002,0.466,0.444,0.24,0.062,0.0,-1.697,-0.06
-71.93312,42.56129,MAWM,1111,enam,0.207,-0.392,0.227,0.264,0.262,0.03,0.0,-0.055,-0.422
-71.14728,42.51478,MAWN,1111,enam,1.319,-0.407,0.574,0.618,0.26,-0.002,0.0,1.059,-0.405
-71.15796,42.48361,MAWO,1111,enam,0.826,0.287,0.255,0.238,0.258,-0.001,0.0,0.568,0.288
-67.32686,45.59377,MCAD,1111,enam,-0.067,-0.596,0.224,0.215,0.409,-0.159,0.0,-0.476,-0.437
-82.53232,27.84982,MCD5,1111,enam,0.006,0.665,0.169,0.186,-0.401,0.585,0.0,0.407,0.08
-82.53259,27.84982,MCD6,1111,enam,0.19,0.709,0.21,0.189,-0.401,0.585,0.0,0.591,0.124
-63.85906,44.52758,MCGT,1111,enam,0.161,0.079,0.615,0.694,0.346,-0.297,0.0,-0.185,0.376
-83.56056,32.69532,MCN5,1111,enam,-0.06,0.859,0.148,0.164,-0.23,0.563,0.0,0.17,0.296
-83.56029,32.6954,MCN6,1111,enam,-0.458,1.139,0.153,0.178,-0.23,0.563,0.0,-0.228,0.576
-93.21774,30.18057,MCNE,1111,enam,0.528,0.659,0.185,0.188,-0.396,1.023,0.0,0.924,-0.364
-81.82921,39.66085,MCON,1111,enam,0.168,0.779,0.136,0.159,0.097,0.444,0.0,0.071,0.335
-64.81158,46.09426,MCT2,1111,enam,-1.939,0.604,1.241,1.974,0.427,-0.259,0.0,-2.366,0.863
-64.83418,46.09639,MCTN,1111,enam,0.211,-0.224,0.156,0.147,0.427,-0.259,0.0,-0.216,0.035
-75.18885,38.13906,MDAI,1111,enam,0.008,0.311,0.383,0.419,0.041,0.183,0.0,-0.033,0.128
-76.79273,39.12553,MDAJ,1111,enam,0.739,0.406,0.566,0.693,0.086,0.244,0.0,0.653,0.162
-76.79043,39.13161,MDAN,1111,enam,0.294,-0.402,0.525,0.586,0.087,0.244,0.0,0.207,-0.646
-76.32136,39.5534,MDBA,1111,enam,0.138,0.214,0.517,0.503,0.108,0.222,0.0,0.03,-0.008
-76.65747,39.44534,MDBM,1111,enam,-0.143,-1.579,0.57,1.03,0.103,0.236,0.0,-0.246,-1.815
-75.85724,37.98182,MDCF,1111,enam,-0.142,0.658,0.261,0.322,0.032,0.211,0.0,-0.174,0.447
-76.0496,39.22923,MDCT,1111,enam,-0.021,0.252,0.24,0.304,0.093,0.212,0.0,-0.114,0.04
-77.19598,39.31832,MDDM,1111,enam,-0.468,-0.009,0.289,0.327,0.095,0.26,0.0,-0.563,-0.269
-76.78454,38.53233,MDHG,1111,enam,-0.064,0.608,0.221,0.244,0.058,0.247,0.0,-0.122,0.361
-76.63278,38.3106,MDLT,1111,enam,0.087,1.093,0.177,0.195,0.047,0.241,0.0,0.04,0.852
-75.98688,38.55823,MDNM,1111,enam,-0.307,0.206,0.437,0.473,0.06,0.214,0.0,-0.367,-0.008
-75.08794,38.32635,MDOC,1111,enam,-0.215,0.233,0.284,0.264,0.05,0.178,0.0,-0.265,0.055
-75.52367,38.37118,MDSA,1111,enam,0.213,-0.037,0.288,0.309,0.052,0.196,0.0,0.161,-0.233
-76.45388,38.31892,MDSI,1111,enam,0.133,-0.063,0.286,0.346,0.048,0.234,0.0,0.085,-0.297
-76.65171,39.52565,MDSK,1111,enam,0.017,0.147,0.335,0.382,0.107,0.236,0.0,-0.09,-0.089
-76.64341,39.51494,MDSP,1111,enam,0.098,0.591,0.29,0.393,0.106,0.235,0.0,-0.008,0.356
-70.50846,43.43405,MEAL,1111,enam,1.033,-0.222,0.583,0.614,0.305,-0.029,0.0,0.728,-0.193
-68.74406,44.8259,MECC,1111,enam,0.388,0.002,0.444,0.304,0.373,-0.102,0.0,0.015,0.104
-68.74323,44.81873,MEDD,1111,enam,-0.063,-0.145,0.294,0.434,0.373,-0.102,0.0,-0.436,-0.043
-69.29697,45.02637,MEDX,1111,enam,0.298,-0.199,0.184,0.221,0.384,-0.08,0.0,-0.086,-0.119
-70.22824,43.59368,MEEL,1111,enam,0.085,-0.674,0.45,0.64,0.313,-0.041,0.0,-0.228,-0.633
-70.13182,44.67473,MEFR,1111,enam,0.212,-0.126,0.205,0.254,0.367,-0.046,0.0,-0.155,-0.08
-70.45104,43.68114,MEGO,1111,enam,0.042,0.223,0.197,0.202,0.318,-0.032,0.0,-0.276,0.255
-69.59359,45.46369,MEGR,1111,enam,0.415,-0.044,0.232,0.251,0.406,-0.068,0.0,0.009,0.024
-69.59988,44.60826,MEJD,1111,enam,0.419,-0.227,0.152,0.18,0.363,-0.067,0.0,0.056,-0.16
-70.59716,43.39029,MEKE,1111,enam,0.444,0.109,0.244,0.266,0.303,-0.025,0.0,0.141,0.134
-68.5074,45.36367,MEL1,1111,enam,0.39,0.636,0.192,0.249,0.399,-0.112,0.0,-0.009,0.748
-73.96849,45.30997,MELO,1111,enam,0.194,0.82,0.365,0.376,0.397,0.108,0.0,-0.203,0.712
-67.45827,44.70987,MEMA,1111,enam,0.241,-0.822,0.184,0.2,0.365,-0.153,0.0,-0.124,-0.669
-70.59849,43.26025,MEOT,1111,enam,0.256,-0.16,0.571,0.512,0.297,-0.025,0.0,-0.041,-0.135
-69.74544,44.2961,MEOW,1111,enam,-0.002,0.742,0.233,0.314,0.348,-0.061,0.0,-0.35,0.803
-68.01679,46.67078,MEPI,1111,enam,0.421,-0.44,0.184,0.175,0.464,-0.132,0.0,-0.043,-0.308
-70.65294,44.97371,MERA,1111,enam,0.194,-0.325,0.181,0.203,0.382,-0.025,0.0,-0.188,-0.3
-69.11865,44.1138,MERO,1111,enam,0.615,-0.659,0.899,1.068,0.338,-0.086,0.0,0.277,-0.573
-70.80977,43.2349,MESB,1111,enam,0.5,0.109,0.204,0.239,0.295,-0.017,0.0,0.205,0.126
-70.51309,44.2184,MESP,1111,enam,0.145,-0.441,0.233,0.247,0.344,-0.03,0.0,-0.199,-0.411
-69.09708,44.45423,MEWA,1111,enam,0.48,0.412,0.223,0.289,0.355,-0.087,0.0,0.125,0.499
-70.18897,43.79851,MEYA,1111,enam,-0.286,-0.279,0.234,0.244,0.323,-0.043,0.0,-0.609,-0.236
-70.23798,43.80953,MEYM,1111,enam,0.199,-2.674,0.9,0.706,0.324,-0.041,0.0,-0.125,-2.633
-70.56503,46.97223,MGNY,1111,enam,0.03,0.636,0.895,0.516,0.481,-0.03,0.0,-0.451,0.666
-89.94654,29.61846,MGW1,1111,enam,-0.542,1.425,0.413,0.357,-0.388,0.889,0.0,-0.154,0.536
-89.94661,29.61852,MGW2,1111,enam,-0.226,1.236,0.412,0.369,-0.388,0.889,0.0,0.162,0.347
-89.94664,29.6184,MGW3,1111,enam,-0.395,1.113,0.381,0.421,-0.388,0.889,0.0,-0.007,0.224
-80.16017,25.73281,MIA3,1111,enam,0.462,0.702,0.304,0.238,-0.454,0.52,0.0,0.916,0.182
-80.1605,25.73278,MIA4,1111,enam,-0.06,2.121,0.291,0.326,-0.454,0.52,0.0,0.394,1.601
-75.71238,39.51282,MID1,1111,enam,2.196,-1.725,0.522,0.622,0.108,0.196,0.0,2.088,-1.921
-65.56747,46.99163,MIR1,1111,enam,0.039,-0.298,0.124,0.162,0.474,-0.23,0.0,-0.435,-0.068
-79.6372,43.63273,MIS2,1111,enam,-0.104,-0.183,0.193,0.202,0.299,0.338,0.0,-0.403,-0.521
-79.70244,43.57695,MISS,1111,enam,-0.09,0.285,0.19,0.216,0.296,0.341,0.0,-0.386,-0.056
-81.04783,24.72647,MKEY,1111,enam,0.327,26.108,0.595,0.707,-0.474,0.583,0.0,0.801,25.525
-87.39181,32.09026,MLF5,1111,enam,-0.155,1.436,0.185,0.191,-0.278,0.729,0.0,0.123,0.707
-87.39222,32.09052,MLF6,1111,enam,-0.452,1.193,0.239,0.224,-0.278,0.729,0.0,-0.174,0.464
-75.8682,44.47214,MLTN,1111,enam,0.373,-0.769,0.921,0.831,0.352,0.185,0.0,0.021,-0.954
-63.13368,45.05223,MMSQ,1111,enam,1.032,0.344,0.327,0.393,0.369,-0.326,0.0,0.663,0.67
-72.7129,41.59065,MMT1,1111,enam,-3.115,0.607,0.641,0.726,0.215,0.063,0.0,-3.33,0.544
-72.68079,41.59547,MMTS,1111,enam,0.231,-0.41,0.293,0.34,0.215,0.062,0.0,0.016,-0.472
-77.59877,38.80227,MNA1,1111,enam,0.32,0.509,0.764,0.713,0.069,0.278,0.0,0.251,0.231
-64.82617,46.07595,MNC1,1111,enam,0.055,-0.457,0.178,0.215,0.426,-0.259,0.0,-0.371,-0.198
-68.19657,51.24899,MNC5,1111,enam,0.964,-1.257,0.473,0.562,0.689,-0.127,0.0,0.275,-1.13
-64.75249,46.12827,MNCT,1111,enam,1.168,-0.242,0.688,1.256,0.428,-0.262,0.0,0.74,0.02
-71.86044,41.06711,MNP1,1111,enam,-0.729,1.237,0.722,0.59,0.189,0.03,0.0,-0.918,1.207
-71.86068,41.06725,MNP2,1111,enam,-0.31,2.225,3.242,3.229,0.189,0.03,0.0,-0.499,2.195
