lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
-84.60591,39.0232,ERL1,1111,enam,0.513,0.174,0.224,0.242,0.066,0.58,0.0,0.447,-0.406
-64.79871,47.0734,ESCU,1111,enam,0.345,-0.266,0.129,0.143,0.487,-0.191,0.0,-0.142,-0.075
-79.95054,40.50387,ETNA,1111,enam,0.225,0.643,0.503,0.523,0.159,0.401,0.0,0.066,0.242
-79.60716,43.7013,ETOB,1111,enam,0.054,-0.172,0.219,0.215,0.31,0.384,0.0,-0.256,-0.556
-75.8734,23.56405,EXU0,1111,enam,0.132,0.986,0.209,0.209,-0.491,0.325,0.0,0.623,0.661
-63.61676,44.81651,FAL1,1111,enam,0.451,-0.148,0.32,0.344,0.377,-0.236,0.0,0.074,0.088
-77.33275,38.86049,FAR2,1111,enam,1.701,-2.222,0.849,0.881,0.091,0.305,0.0,1.61,-2.527
-79.8129,34.24524,FDTC,1111,enam,5.578,-0.891,0.992,1.373,-0.126,0.412,0.0,5.704,-1.303
-66.61286,45.66359,FJCT,1111,enam,0.35,-0.134,0.22,0.231,0.424,-0.121,0.0,-0.074,-0.013
-81.95435,30.74333,FL23,1111,enam,0.148,0.445,0.481,0.558,-0.285,0.504,0.0,0.433,-0.059
-83.14669,30.61253,FL75,1111,enam,-0.166,2.525,0.46,0.589,-0.296,0.55,0.0,0.13,1.975
-82.69024,27.44974,FLAI,1111,enam,0.436,1.24,0.757,0.7,-0.416,0.551,0.0,0.852,0.689
-82.90959,29.96186,FLBF,1111,enam,-0.236,1.355,0.608,0.572,-0.322,0.544,0.0,0.086,0.811
-81.2871,29.59415,FLBN,1111,enam,-0.105,0.911,0.23,0.23,-0.329,0.484,0.0,0.224,0.427
-82.64532,29.43885,FLBR,1111,enam,0.844,1.449,1.199,2.672,-0.342,0.536,0.0,1.186,0.913
-85.60504,30.84473,FLBY,1111,enam,0.423,0.82,0.544,0.576,-0.301,0.643,0.0,0.724,0.177
-80.46696,25.43163,FLC5,1111,enam,-0.142,2.326,0.312,0.22,-0.47,0.478,0.0,0.328,1.848
-80.467,25.43139,FLC6,1111,enam,-0.784,1.84,0.213,0.229,-0.47,0.478,0.0,-0.314,1.362
-84.69515,29.84261,FLCB,1111,enam,-0.356,1.595,0.337,0.394,-0.336,0.615,0.0,-0.02,0.98
-81.27421,28.09449,FLCC,1111,enam,-1.117,1.799,1.45,1.274,-0.386,0.493,0.0,-0.731,1.306
-83.03085,29.13386,FLCK,1111,enam,-1.45,4.134,0.666,0.876,-0.356,0.552,0.0,-1.094,3.582
-80.37649,25.78047,FLD6,1111,enam,-0.27,1.407,0.699,0.604,-0.461,0.472,0.0,0.191,0.935
-82.36406,27.96955,FLD7,1111,enam,-0.697,1.762,0.664,0.594,-0.396,0.534,0.0,-0.301,1.228
-82.18782,28.36585,FLDC,1111,enam,-0.588,1.318,0.658,0.589,-0.38,0.525,0.0,-0.208,0.793
-82.72506,28.2903,FLE1,1111,enam,-0.176,1.359,0.709,0.572,-0.386,0.546,0.0,0.21,0.813
-86.55192,30.6436,FLE5,1111,enam,-0.215,0.877,0.209,0.242,-0.315,0.681,0.0,0.1,0.196
-86.55165,30.64367,FLE6,1111,enam,-0.315,1.095,0.218,0.254,-0.315,0.681,0.0,0.0,0.414
-81.68467,28.84633,FLEU,1111,enam,-0.212,1.16,0.596,0.539,-0.36,0.503,0.0,0.148,0.657
-80.38609,25.61535,FLF1,1111,enam,0.238,0.752,0.564,0.54,-0.465,0.473,0.0,0.703,0.279
-80.38607,25.61548,FLF2,1111,enam,-2.137,0.798,0.835,0.573,-0.465,0.473,0.0,-1.672,0.325
-81.4656,30.66798,FLFB,1111,enam,-1.766,1.606,1.194,0.94,-0.286,0.486,0.0,-1.48,1.12
-80.82352,27.60262,FLFD,1111,enam,0.483,0.944,0.669,0.624,-0.403,0.478,0.0,0.886,0.466
-80.40035,27.59137,FLFR,1111,enam,0.424,1.403,0.237,0.269,-0.401,0.461,0.0,0.825,0.942
-82.1622,27.7807,FLGR,1111,enam,-0.982,1.913,0.756,0.659,-0.401,0.528,0.0,-0.581,1.385
-80.13442,27.05591,FLHO,1111,enam,0.12,1.691,0.518,0.547,-0.418,0.454,0.0,0.538,1.237
-82.57713,28.80126,FLHS,1111,enam,0.961,0.974,0.859,0.672,-0.366,0.537,0.0,1.327,0.437
-82.84269,27.87997,FLIB,1111,enam,-1.479,0.474,0.886,0.839,-0.401,0.553,0.0,-1.078,-0.079
-80.47966,27.02818,FLIT,1111,enam,0.384,1.657,0.597,0.516,-0.421,0.468,0.0,0.805,1.189
-80.37357,25.7546,FLIU,1111,enam,0.268,1.033,0.301,0.3,-0.461,0.472,0.0,0.729,0.561
-84.26628,30.57971,FLJL,1111,enam,-0.458,1.754,1.127,1.524,-0.303,0.594,0.0,-0.155,1.16
-85.29012,29.81326,FLJO,1111,enam,-0.615,0.043,0.661,0.673,-0.34,0.637,0.0,-0.275,-0.594
-81.43636,28.29562,FLKS,1111,enam,1.316,0.791,0.987,1.214,-0.379,0.497,0.0,1.695,0.294
-81.75428,24.55369,FLKW,1111,enam,-0.143,1.162,0.176,0.209,-0.5,0.536,0.0,0.357,0.626
-81.36312,27.30903,FLLP,1111,enam,-0.805,0.906,0.65,0.588,-0.415,0.5,0.0,-0.39,0.406
-63.54096,45.50559,FLM2,1111,enam,0.335,-0.017,0.783,0.773,0.409,-0.239,0.0,-0.074,0.222
-80.13727,25.78274,FLMB,1111,enam,-0.118,1.499,0.606,0.576,-0.46,0.462,0.0,0.342,1.037
-82.12644,30.27108,FLMC,1111,enam,-1.542,0.858,0.454,0.484,-0.306,0.513,0.0,-1.236,0.345
-83.27549,30.37403,FLMD,1111,enam,-0.299,1.333,0.439,0.526,-0.307,0.556,0.0,0.008,0.777
-81.04909,24.72594,FLMK,1111,enam,0.627,1.525,0.991,0.862,-0.492,0.506,0.0,1.119,1.019
-85.29436,30.77845,FLMR,1111,enam,-0.607,1.079,0.456,0.62,-0.302,0.632,0.0,-0.305,0.447
-80.16729,25.96577,FLN2,1111,enam,-0.058,0.437,0.667,0.582,-0.454,0.462,0.0,0.396,-0.025
-80.56817,24.96312,FLPK,1111,enam,-0.649,1.506,0.742,0.688,-0.483,0.485,0.0,-0.166,1.021
-71.10896,48.62785,FLRD,1111,enam,1.069,-1.22,0.232,0.254,0.566,0.052,0.0,0.503,-1.272
-31.12639,39.45383,FLRS,1111,enam,-1.283,1.249,0.318,0.206,-0.179,-1.382,0.0,-1.104,2.631
-82.1588,26.47476,FLSI,1111,enam,-0.105,1.62,0.555,0.574,-0.447,0.536,0.0,0.342,1.084
-80.73726,28.24663,FLVR,1111,enam,-0.088,1.417,0.613,0.595,-0.379,0.47,0.0,0.291,0.947
-82.18291,28.82334,FLWD,1111,enam,-0.528,2.24,0.612,0.801,-0.363,0.522,0.0,-0.165,1.718
-81.09256,28.44069,FLWE,1111,enam,-0.182,1.538,0.463,0.506,-0.373,0.483,0.0,0.191,1.055
-76.68312,34.6974,FMC1,1111,enam,-0.137,2.964,0.993,2.138,-0.097,0.29,0.0,-0.04,2.674
-76.6832,34.69762,FMC2,1111,enam,-2.052,2.097,0.76,1.454,-0.097,0.29,0.0,-1.955,1.807
-71.44191,42.30006,FMTS,1111,enam,0.228,-0.481,0.182,0.191,0.266,0.071,0.0,-0.038,-0.552
-81.86416,26.59098,FMYR,1111,enam,-0.213,1.423,0.196,0.205,-0.441,0.524,0.0,0.228,0.899
-66.65988,45.93351,FRDN,1111,enam,0.192,-0.243,0.171,0.161,0.437,-0.119,0.0,-0.245,-0.124
-66.65961,45.93345,FRDT,1111,enam,0.92,0.068,1.148,0.893,0.437,-0.119,0.0,0.483,0.187
-66.62941,45.91732,FRE4,1111,enam,1.777,0.51,1.034,1.168,0.436,-0.12,0.0,1.341,0.63
-66.65825,45.93968,FRE5,1111,enam,0.171,0.05,0.211,0.286,0.437,-0.119,0.0,-0.266,0.169
-78.99257,26.70254,FREE,1111,enam,-0.16,0.822,0.687,0.672,-0.428,0.413,0.0,0.268,0.409
-81.25784,40.20167,FREO,1111,enam,0.296,0.807,0.137,0.172,0.138,0.451,0.0,0.158,0.356
-83.39494,35.19186,FRKN,1111,enam,-0.1,1.105,0.154,0.157,-0.101,0.542,0.0,0.001,0.563
-82.43926,27.33795,FRUT,1111,enam,-0.593,1.45,0.722,0.579,-0.419,0.541,0.0,-0.174,0.909
-91.50224,29.80531,FSHS,1111,enam,0.264,-0.959,0.225,0.235,-0.383,0.883,0.0,0.647,-1.842
-78.91722,42.93003,FTER,1111,enam,0.132,0.228,0.224,0.232,0.277,0.358,0.0,-0.145,-0.13
-80.34023,26.12063,FTLD,1111,enam,-0.388,1.214,0.643,0.621,-0.45,0.468,0.0,0.062,0.746
-76.2064,45.47023,FZRY,1111,enam,1.367,0.734,0.36,0.32,0.407,0.251,0.0,0.96,0.483
-82.0678,33.42724,GAAE,1111,enam,0.573,1.147,0.307,0.329,-0.172,0.499,0.0,0.745,0.648
-84.16467,32.03299,GAAM,1111,enam,1.025,3.925,1.5,1.013,-0.243,0.583,0.0,1.268,3.342
-83.32527,33.95245,GAAT,1111,enam,0.392,1.268,0.303,0.255,-0.155,0.544,0.0,0.547,0.724
-82.03383,33.47143,GAAU,1111,enam,-0.086,0.962,0.237,0.26,-0.17,0.497,0.0,0.084,0.465
-84.2749,31.66137,GAAY,1111,enam,-0.059,1.264,0.252,0.3,-0.259,0.589,0.0,0.2,0.675
-84.14586,33.03209,GABA,1111,enam,-0.924,1.248,0.748,0.83,-0.2,0.578,0.0,-0.724,0.67
-84.42612,34.31037,GABG,1111,enam,-2.452,-0.327,2.298,2.572,-0.145,0.583,0.0,-2.307,-0.91
-81.49615,31.15071,GABK,1111,enam,0.017,1.064,0.221,0.22,-0.266,0.485,0.0,0.283,0.579
-83.77737,34.13531,GABN,1111,enam,0.213,0.775,0.239,0.295,-0.15,0.56,0.0,0.363,0.215
-84.32712,34.86443,GABR,1111,enam,0.235,0.934,0.202,0.25,-0.121,0.579,0.0,0.356,0.355
-84.23657,32.55682,GABU,1111,enam,-0.311,0.913,0.29,0.339,-0.221,0.584,0.0,-0.09,0.329
-84.93519,31.37759,GABY,1111,enam,-0.054,1.104,0.215,0.18,-0.275,0.615,0.0,0.221,0.489
-85.09751,33.57503,GACA,1111,enam,0.412,0.877,0.223,0.207,-0.182,0.611,0.0,0.594,0.266
-82.13381,33.54576,GACC,1111,enam,-0.389,1.264,0.164,0.164,-0.167,0.501,0.0,-0.222,0.763
-83.78193,31.97278,GACD,1111,enam,-0.073,1.334,0.361,0.3,-0.244,0.569,0.0,0.171,0.765
-85.15573,33.63271,GACL,1111,enam,-1.309,1.716,0.591,0.715,-0.18,0.613,0.0,-1.129,1.103
-83.45707,34.20242,GACM,1111,enam,0.035,1.184,0.281,0.308,-0.145,0.548,0.0,0.18,0.636
-84.49489,34.23668,GACN,1111,enam,0.03,1.072,0.292,0.332,-0.149,0.586,0.0,0.179,0.486
-83.88078,33.60656,GACO,1111,enam,-0.577,0.554,0.28,0.4,-0.173,0.565,0.0,-0.404,-0.011
-83.34623,32.38096,GACR,1111,enam,0.064,1.183,0.198,0.222,-0.224,0.55,0.0,0.288,0.633
-84.7919,31.75551,GACT,1111,enam,0.093,1.418,0.286,0.294,-0.259,0.608,0.0,0.352,0.81
-84.12507,34.21163,GACU,1111,enam,-0.473,0.783,0.308,0.392,-0.148,0.572,0.0,-0.325,0.211
-84.98809,32.47335,GACW,1111,enam,0.18,1.498,0.226,0.218,-0.229,0.612,0.0,0.409,0.886
-82.8708,31.49507,GADG,1111,enam,0.117,0.804,0.282,0.292,-0.259,0.536,0.0,0.376,0.268
-83.97793,34.5337,GADL,1111,enam,0.937,1.077,0.456,0.474,-0.133,0.566,0.0,1.07,0.511
-84.89366,31.05587,GADN,1111,enam,-0.416,1.826,0.495,0.673,-0.288,0.615,0.0,-0.128,1.211
-82.92833,32.49869,GADU,1111,enam,-0.658,1.27,0.287,0.324,-0.217,0.533,0.0,-0.441,0.737
-82.87177,34.11631,GAEL,1111,enam,0.944,0.65,0.343,0.301,-0.146,0.527,0.0,1.09,0.123
-83.16271,32.17612,GAEM,1111,enam,-0.175,0.931,0.29,0.311,-0.232,0.543,0.0,0.057,0.388
-84.9471,34.14934,GAEU,1111,enam,1.596,0.641,0.691,0.69,-0.156,0.604,0.0,1.752,0.037
-84.52485,33.7703,GAFC,1111,enam,0.149,2.078,0.567,0.706,-0.17,0.589,0.0,0.319,1.489
-66.14828,45.78417,GAGE,1111,enam,0.719,0.023,0.262,0.331,0.429,-0.139,0.0,0.29,0.162
-84.26321,33.24835,GAGN,1111,enam,0.228,1.142,0.312,0.295,-0.191,0.581,0.0,0.419,0.561
-84.27794,33.2278,GAGR,1111,enam,0.113,0.961,0.304,0.247,-0.192,0.582,0.0,0.305,0.379
-84.39562,33.77617,GAGT,1111,enam,0.205,1.484,0.196,0.212,-0.169,0.584,0.0,0.374,0.9
-81.60014,31.84216,GAHI,1111,enam,0.328,1.04,0.307,0.313,-0.238,0.487,0.0,0.566,0.553
-82.60022,31.88535,GAHZ,1111,enam,-0.004,1.031,0.276,0.394,-0.241,0.523,0.0,0.237,0.508
-77.22098,39.13399,GAIT,1111,enam,0.134,0.261,0.163,0.165,0.104,0.3,0.0,0.03,-0.039
-84.48547,39.21273,GALB,1111,enam,0.175,0.685,0.201,0.224,0.075,0.574,0.0,0.1,0.111
-82.39304,32.99321,GALO,1111,enam,0.468,2.386,0.63,0.694,-0.193,0.512,0.0,0.661,1.874
-82.27781,38.84422,GALP,1111,enam,0.08,0.923,0.122,0.146,0.07,0.493,0.0,0.01,0.43
-84.78908,32.05147,GALU,1111,enam,-0.008,1.259,0.295,0.292,-0.246,0.607,0.0,0.238,0.652
-83.98021,33.97789,GALV,1111,enam,0.873,1.177,0.41,0.354,-0.158,0.568,0.0,1.031,0.609
-82.33504,32.16588,GALY,1111,enam,-0.497,1.242,0.411,0.341,-0.227,0.512,0.0,-0.27,0.73
-84.61819,32.8543,GAMA,1111,enam,0.211,1.169,0.3,0.311,-0.21,0.597,0.0,0.421,0.572
-83.64861,32.70182,GAMC,1111,enam,-0.096,1.026,0.207,0.238,-0.211,0.56,0.0,0.115,0.466
-83.78696,31.18226,GAME,1111,enam,0.677,1.701,0.802,0.456,-0.276,0.572,0.0,0.953,1.129
-83.24214,33.15336,GAML,1111,enam,-0.284,0.319,0.41,0.587,-0.19,0.543,0.0,-0.094,-0.224
-84.33728,33.55396,GAMR,1111,enam,0.004,1.337,0.269,0.281,-0.178,0.583,0.0,0.182,0.754
-83.77097,31.20206,GAMT,1111,enam,0.044,0.952,0.283,0.347,-0.276,0.571,0.0,0.32,0.381
-83.2263,33.08106,GAMV,1111,enam,0.048,1.294,0.236,0.225,-0.193,0.543,0.0,0.241,0.751
-76.17066,44.34598,GAN1,1111,enam,0.501,-0.219,0.531,0.458,0.354,0.251,0.0,0.147,-0.47
-83.85886,33.59799,GANC,1111,enam,-0.031,1.362,0.215,0.235,-0.174,0.565,0.0,0.143,0.797
-84.76728,33.30585,GANN,1111,enam,-0.095,1.174,0.293,0.31,-0.192,0.6,0.0,0.097,0.574
-84.76736,33.30579,GANW,1111,enam,0.355,0.643,0.211,0.191,-0.192,0.6,0.0,0.547,0.043
-83.24992,31.63036,GAOC,1111,enam,-0.517,0.951,0.709,0.605,-0.255,0.549,0.0,-0.262,0.402
-85.1549,34.2655,GARE,1111,enam,-0.238,1.613,0.372,0.441,-0.152,0.611,0.0,-0.086,1.002
-81.61489,41.41578,GARF,1111,enam,-0.115,0.272,0.132,0.176,0.193,0.463,0.0,-0.308,-0.191
-64.48754,48.80309,GAS2,1111,enam,0.355,-0.564,0.29,0.381,0.568,-0.204,0.0,-0.213,-0.36
-81.06022,32.02376,GASA,1111,enam,-0.719,1.58,0.392,0.358,-0.228,0.466,0.0,-0.491,1.114
-81.10994,32.02484,GASH,1111,enam,-0.106,0.624,0.435,0.405,-0.228,0.468,0.0,0.122,0.156
-81.0229,31.98758,GASK,1111,enam,-0.058,0.514,0.334,0.41,-0.23,0.465,0.0,0.172,0.049
-83.57966,33.94753,GASM,1111,enam,-0.537,1.076,0.294,0.291,-0.157,0.553,0.0,-0.38,0.523
-81.80003,32.46063,GASO,1111,enam,0.306,0.856,0.285,0.327,-0.213,0.492,0.0,0.519,0.364
-84.5205,33.93846,GASP,1111,enam,0.496,0.921,0.244,0.239,-0.162,0.588,0.0,0.658,0.333
-81.18877,35.31106,GAST,1111,enam,-0.022,0.975,0.139,0.151,-0.085,0.46,0.0,0.063,0.515
-82.31923,32.59107,GASW,1111,enam,0.35,1.113,0.266,0.258,-0.21,0.51,0.0,0.56,0.603
-83.50912,31.45191,GATF,1111,enam,-0.877,1.131,0.245,0.24,-0.264,0.56,0.0,-0.613,0.571
-82.49917,33.4635,GATH,1111,enam,-0.126,1.094,0.361,0.411,-0.173,0.514,0.0,0.047,0.58
-75.68897,45.48088,GATI,1111,enam,-0.107,-0.783,0.455,0.444,0.409,0.231,0.0,-0.516,-1.014
-82.80271,32.92759,GATN,1111,enam,0.309,1.641,0.301,0.277,-0.197,0.527,0.0,0.506,1.114
-83.54854,31.43734,GATO,1111,enam,0.047,2.391,0.29,0.309,-0.265,0.561,0.0,0.312,1.83
-83.98266,30.83358,GATV,1111,enam,-0.361,1.378,0.607,0.65,-0.292,0.581,0.0,-0.069,0.797
-63.20544,44.77699,GATZ,1111,enam,-0.164,0.09,0.257,0.305,0.374,-0.252,0.0,-0.538,0.342
-83.28927,30.8473,GAVA,1111,enam,-0.591,0.589,0.626,0.664,-0.287,0.554,0.0,-0.304,0.035
-82.36232,31.20777,GAWC,1111,enam,-0.172,1.415,0.387,0.378,-0.268,0.518,0.0,0.096,0.897
-82.04275,33.08594,GAWN,1111,enam,-0.073,1.02,0.283,0.34,-0.187,0.499,0.0,0.114,0.521
-75.98731,46.6718,GDRM,1111,enam,0.627,-0.585,1.162,0.843,0.465,0.242,0.0,0.162,-0.827
-66.80873,45.12781,GEO2,1111,enam,1.056,0.854,0.292,0.287,0.399,-0.113,0.0,0.657,0.967
-70.68672,46.13032,GEOG,1111,enam,-0.071,-0.973,0.271,0.314,0.448,0.037,0.0,-0.519,-1.01
-55.67117,48.92892,GFAL,1111,enam,0.424,0.154,1.007,1.683,0.531,-0.54,0.0,-0.107,0.694
-80.66759,26.72171,GLA1,1111,enam,-3.779,3.187,2.29,1.711,-0.432,0.477,0.0,-3.347,2.71
-80.30602,43.54126,GLP2,1111,enam,0.529,0.467,0.214,0.241,0.299,0.411,0.0,0.23,0.056
-76.49946,37.24854,GLPT,1111,enam,-0.116,0.123,0.248,0.264,0.02,0.276,0.0,-0.136,-0.153
-82.27688,29.68655,GNVL,1111,enam,-0.187,0.942,0.14,0.151,-0.33,0.521,0.0,0.143,0.421
-76.82683,39.02173,GODE,1111,enam,0.009,0.378,0.114,0.133,0.1,0.285,0.0,-0.091,0.093
-76.82709,39.02118,GODN,1111,enam,0.201,0.434,0.178,0.195,0.1,0.285,0.0,0.101,0.149
-76.82732,39.02052,GODS,1111,enam,0.015,0.76,0.149,0.175,0.1,0.285,0.0,-0.085,0.475
-76.82683,39.02173,GODZ,1111,enam,0.019,0.413,0.125,0.146,0.1,0.285,0.0,-0.081,0.128
-83.47322,33.41475,GOGA,1111,enam,-0.452,0.678,0.206,0.222,-0.18,0.551,0.0,-0.272,0.127
-72.76277,45.41691,GRA7,1111,enam,0.308,-0.449,0.164,0.182,0.412,0.118,0.0,-0.104,-0.567
-67.74516,47.05948,GRFL,1111,enam,0.009,-1.107,0.249,0.313,0.492,-0.077,0.0,-0.483,-1.03
-89.9573,29.26553,GRIS,1111,enam,-0.396,1.006,0.163,0.189,-0.393,0.827,0.0,-0.003,0.179
-83.87909,38.85954,GRTN,1111,enam,0.123,0.765,0.126,0.144,0.062,0.554,0.0,0.061,0.211
-60.538,53.29597,GSBY,1111,enam,0.853,-0.005,0.757,0.547,0.762,-0.356,0.0,0.091,0.351
-82.35121,27.48495,GSPS,1111,enam,-0.384,1.827,0.862,0.825,-0.413,0.537,0.0,0.029,1.29
-80.82597,38.94571,GSSP,1111,enam,4.453,-0.137,1.304,0.424,0.082,0.438,0.0,4.371,-0.575
-86.65342,34.71107,GTAC,1111,enam,-0.109,1.229,0.18,0.191,-0.142,0.666,0.0,0.033,0.563
-71.14459,21.43279,GTK0,1111,enam,0.576,0.338,0.229,0.293,-0.478,0.194,0.0,1.054,0.144
-80.24788,43.54585,GUEL,1111,enam,0.028,0.202,0.204,0.223,0.3,0.408,0.0,-0.272,-0.206
-80.71618,41.46275,GUST,1111,enam,0.028,0.491,0.127,0.146,0.2,0.429,0.0,-0.172,0.062
-61.50361,45.38689,GUYS,1111,enam,-0.212,0.318,0.289,0.323,0.397,-0.317,0.0,-0.609,0.635
-82.37094,34.82971,GVLT,1111,enam,0.335,0.587,0.256,0.28,-0.112,0.505,0.0,0.447,0.082
-90.90363,30.31439,GVMS,1111,enam,0.108,1.396,0.227,0.237,-0.358,0.854,0.0,0.466,0.542
-87.85595,34.28055,HAC5,1111,enam,-0.607,2.29,0.283,0.355,-0.169,0.713,0.0,-0.438,1.577
-87.85594,34.2808,HAC6,1111,enam,-0.901,2.051,0.22,0.313,-0.169,0.713,0.0,-0.732,1.338
-77.71417,39.55324,HAG5,1111,enam,-0.08,0.217,0.278,0.345,0.122,0.317,0.0,-0.202,-0.1
-77.7141,39.55348,HAG6,1111,enam,0.085,0.261,0.149,0.176,0.122,0.317,0.0,-0.037,-0.056
-77.74146,39.62925,HAGE,1111,enam,0.854,0.825,0.621,0.765,0.126,0.318,0.0,0.728,0.507
-63.66506,44.65728,HAL3,1111,enam,-0.033,-0.198,0.242,0.335,0.369,-0.234,0.0,-0.402,0.036
-78.53245,45.06699,HALI,1111,enam,0.973,-0.668,0.53,0.779,0.38,0.341,0.0,0.593,-1.009
-79.86695,43.25394,HAM3,1111,enam,-0.55,-0.887,0.239,0.264,0.288,0.394,0.0,-0.838,-1.281
-90.46762,30.51308,HAMM,1111,enam,-0.237,1.555,0.154,0.168,-0.347,0.835,0.0,0.11,0.72
-72.63956,42.31775,HAMP,1111,enam,1.473,-0.871,0.178,0.157,0.265,0.117,0.0,1.208,-0.988
-61.34457,45.59587,HAW1,1111,enam,3.053,1.437,0.351,0.597,0.406,-0.324,0.0,2.647,1.761
-74.61299,45.60983,HAWK,1111,enam,-0.124,-0.31,0.392,0.188,0.418,0.19,0.0,-0.542,-0.5
-82.92504,35.52651,HAYW,1111,enam,-0.296,0.924,0.183,0.183,-0.083,0.524,0.0,-0.213,0.4
-74.81082,40.87344,HBSM,1111,enam,-0.395,0.567,1.12,1.327,0.193,0.203,0.0,-0.588,0.364
-73.53912,43.27083,HDF5,1111,enam,-0.518,-5.519,0.265,0.395,0.309,0.151,0.0,-0.827,-5.67
-73.53909,43.27107,HDF6,1111,enam,1.141,-2.139,0.217,0.274,0.309,0.151,0.0,0.832,-2.29
-64.56064,44.32084,HEBB,1111,enam,0.286,-0.054,0.222,0.243,0.356,-0.199,0.0,-0.07,0.145
-63.51478,44.88761,HFXA,1111,enam,0.016,0.09,0.161,0.187,0.38,-0.24,0.0,-0.364,0.33
-86.58669,34.72811,HGIS,1111,enam,-0.588,1.48,0.199,0.225,-0.14,0.664,0.0,-0.448,0.816
-79.1481,43.76766,HICR,1111,enam,0.325,-1.074,0.187,0.243,0.315,0.366,0.0,0.01,-1.44
-79.10253,36.05283,HILB,1111,enam,-0.024,0.797,0.169,0.194,-0.043,0.379,0.0,0.019,0.418
-80.0136,35.9657,HIPT,1111,enam,-0.028,0.927,0.125,0.143,-0.05,0.414,0.0,0.022,0.513
-74.70247,45.39025,HLAG,1111,enam,0.108,-0.888,1.184,0.805,0.407,0.194,0.0,-0.299,-1.082
-63.61128,44.68355,HLFX,1111,enam,0.133,-0.079,0.12,0.138,0.371,-0.236,0.0,-0.238,0.157
-66.48269,46.51569,HLTV,1111,enam,0.308,-0.494,0.39,0.903,0.464,-0.126,0.0,-0.156,-0.368
-76.13037,38.58882,HNPT,1111,enam,-0.097,0.262,0.186,0.176,0.082,0.259,0.0,-0.179,0.003
-80.55012,25.50106,HOM1,1111,enam,0.034,0.69,0.653,0.564,-0.469,0.48,0.0,0.503,0.21
-90.72361,29.59226,HOUM,1111,enam,-0.115,0.737,0.172,0.238,-0.386,0.854,0.0,0.271,-0.117
-76.97749,39.25071,HOW1,1111,enam,-0.108,4.755,0.585,0.865,0.111,0.29,0.0,-0.219,4.465
-78.18104,40.87801,HRN5,1111,enam,-0.047,1.26,0.31,0.406,0.183,0.333,0.0,-0.23,0.927
-78.18128,40.87785,HRN6,1111,enam,0.311,0.231,0.156,0.194,0.183,0.333,0.0,0.128,-0.102
-79.89286,36.74268,HRY1,1111,enam,-0.329,0.183,0.558,0.632,-0.015,0.408,0.0,-0.314,-0.225
-63.59269,50.24295,HST2,1111,enam,-3.867,-2.985,1.299,0.875,0.633,-0.238,0.0,-4.5,-2.747
-77.66739,39.63223,HTCC,1111,enam,-0.384,0.113,0.238,0.249,0.126,0.315,0.0,-0.51,-0.202
-86.08951,36.35771,HTV5,1111,enam,0.537,0.853,0.133,0.169,-0.064,0.641,0.0,0.601,0.212
-86.08975,36.35761,HTV6,1111,enam,0.296,0.352,0.146,0.369,-0.064,0.641,0.0,0.36,-0.289
-81.43635,28.29475,HULK,1111,enam,-0.881,2.399,0.147,0.154,-0.379,0.497,0.0,-0.502,1.902
-63.35106,46.40984,HUN3,1111,enam,0.213,-0.069,0.256,0.245,0.452,-0.247,0.0,-0.239,0.178
-63.82554,50.30308,HVRP,1111,enam,0.277,-0.994,0.261,0.479,0.636,-0.23,0.0,-0.359,-0.764
-81.41674,26.41784,IMMO,1111,enam,-0.027,1.505,0.7,0.742,-0.445,0.507,0.0,0.418,0.998
-70.06112,41.26321,IMTS,1111,enam,0.12,0.084,0.16,0.194,0.217,0.018,0.0,-0.097,0.066
-79.13147,40.57872,IND2,1111,enam,-0.739,0.072,0.608,0.897,0.166,0.37,0.0,-0.905,-0.298
-85.74968,38.34676,INFC,1111,enam,0.313,1.392,0.189,0.25,0.027,0.624,0.0,0.286,0.768
-82.61588,29.02466,INGS,1111,enam,-0.762,1.106,0.482,0.484,-0.358,0.537,0.0,-0.404,0.569
-85.42117,38.8342,INMD,1111,enam,0.16,1.336,0.165,0.192,0.052,0.61,0.0,0.108,0.726
-85.73522,38.27733,INNA,1111,enam,1.033,0.785,0.772,0.86,0.024,0.624,0.0,1.009,0.161
-90.11885,29.93701,INRI,1111,enam,-0.592,1.088,0.263,0.289,-0.367,0.827,0.0,-0.225,0.261
-85.79537,38.68421,INSG,1111,enam,0.137,1.3,0.163,0.181,0.043,0.625,0.0,0.094,0.675
-85.26161,39.04798,INV2,1111,enam,0.273,1.157,0.212,0.241,0.063,0.604,0.0,0.21,0.553
-80.43045,27.67274,IRC2,1111,enam,-0.001,1.022,0.224,0.23,-0.399,0.462,0.0,0.398,0.56
-80.60152,27.77013,IRC3,1111,enam,0.117,0.964,0.28,0.264,-0.396,0.468,0.0,0.513,0.496
-61.82316,47.40922,ISMD,1111,enam,0.298,-0.349,0.753,0.649,0.493,-0.306,0.0,-0.195,-0.043
-78.85816,38.43416,JMU1,1111,enam,-0.724,1.543,0.288,0.252,0.066,0.364,0.0,-0.79,1.179
-73.36232,46.01241,JOLI,1111,enam,0.129,-0.596,0.408,0.248,0.44,0.141,0.0,-0.311,-0.737
-81.70148,30.48404,JXVL,1111,enam,-0.201,0.603,0.237,0.271,-0.295,0.496,0.0,0.094,0.107
